,Opportunity_cost
0,37.00027330369819
1,37.00027201275184
2,37.125668843700204
3,37.125892159957075
4,37.12589149256619
5,37.12589149256619
6,37.12589149256619
7,37.12589149256619
8,37.12589149256619
9,37.12589149256619
10,37.12589149256619
11,37.12589149256619
12,37.12589149256619
13,39.68383086683148
14,40.4955516773468
15,41.079333534976485
16,41.07933188295052
17,41.43789580172829
18,41.4378963994996
19,41.4378963994996
20,41.4378963994996
21,41.4378963994996
22,41.453971364421754
23,41.45397164064244
24,41.45397164064244
25,41.45397164064244
26,41.45397164064244
27,41.45397164064244
28,41.45397164064244
29,41.45397164064244
30,41.45397164064244
31,41.45397164064244
32,41.45397164064244
33,41.45397164064244
34,41.45397164064244
35,41.45397164064244
36,41.45397164064244
37,41.45397164064244
38,41.45397164064244
39,41.45397164064244
40,41.45397164064244
41,41.45397164064244
42,41.45397164064244
43,41.45397164064244
44,41.45397164064244
