,Opportunity_cost
0,37.23914575738795
1,37.23914575738795
2,37.23914575738795
3,37.23914575738795
4,37.23914575738795
5,37.23914575738795
6,37.23914575738795
7,37.23914575738795
8,37.23914575738795
9,41.35102792258757
10,41.35102838285042
11,41.35102838285042
12,41.35102838285042
13,41.44697182871411
14,41.446968848202225
15,41.446968848202225
16,41.446968848202225
17,41.446968848202225
18,41.446968848202225
19,41.446968848202225
20,41.446968848202225
21,41.446968848202225
22,41.446968848202225
23,41.446968848202225
24,41.446968848202225
25,41.446968848202225
26,41.446968848202225
27,41.446968848202225
28,41.446968848202225
29,41.446968848202225
30,41.446968848202225
31,41.446968848202225
32,41.446968848202225
33,41.450452876298435
34,41.450453074107976
35,41.450453074107976
36,41.450453074107976
37,41.450453074107976
38,41.450453074107976
39,41.450453074107976
40,41.450453074107976
41,41.450453074107976
42,41.450453074107976
43,41.450453074107976
44,41.450453074107976
