,Opportunity_cost
0,41.12167965058622
1,41.12167965058622
2,41.12167965058622
3,41.453673417940514
4,41.453671870594796
5,41.453671870594796
6,41.453671870594796
7,41.453671870594796
8,41.453671870594796
9,41.453671870594796
10,41.453671870594796
11,41.453671870594796
12,41.453671870594796
13,41.453671870594796
14,41.453671870594796
15,41.453671870594796
16,41.453671870594796
17,41.453671870594796
18,41.453671870594796
19,41.453671870594796
20,41.453671870594796
21,41.453671870594796
22,41.453671870594796
23,41.453671870594796
24,41.453671870594796
25,41.453671870594796
26,41.453671870594796
27,41.453671870594796
28,41.453671870594796
29,41.453671870594796
30,41.453671870594796
31,41.453671870594796
32,41.453671870594796
33,41.453671870594796
34,41.453671870594796
35,41.453671870594796
36,41.453671870594796
37,41.453671870594796
38,41.453671870594796
39,41.453671870594796
40,41.453671870594796
41,41.453671870594796
42,41.453671870594796
43,41.453671870594796
44,41.453671870594796
