,Opportunity_cost
0,36.1090081716838
1,36.1090081716838
2,36.811678209519414
3,36.81168045374535
4,36.81168045374535
5,40.17981693577237
6,41.372261840610804
7,41.372259395642835
8,41.372259395642835
9,41.372259395642835
10,41.372259395642835
11,41.372259395642835
12,41.372259395642835
13,41.372259395642835
14,41.372259395642835
15,41.372259395642835
16,41.372259395642835
17,41.372259395642835
18,41.39297434540639
19,41.39297466895111
20,41.39297466895111
21,41.39297466895111
22,41.39297466895111
23,41.39297466895111
24,41.40920146738986
25,41.40919888462179
26,41.40919888462179
27,41.40919888462179
28,41.40919888462179
29,41.40919888462179
30,41.40919888462179
31,41.40919888462179
32,41.40919888462179
33,41.40919888462179
34,41.40919888462179
35,41.40919888462179
36,41.40919888462179
37,41.40919888462179
38,41.436043237407254
39,41.436041765214576
40,41.436041765214576
41,41.436041765214576
42,41.436041765214576
43,41.436041765214576
44,41.436041765214576
