,Opportunity_cost
0,41.12167913439503
1,41.32051107768521
2,41.32050885464018
3,41.453638054093936
4,41.45363459030752
5,41.45363459030752
6,41.45363459030752
7,41.45363459030752
8,41.45363459030752
9,41.45363459030752
10,41.45363459030752
11,41.45363459030752
12,41.45363459030752
13,41.45363459030752
14,41.45363459030752
15,41.45363459030752
16,41.45363459030752
17,41.45363459030752
18,41.45363459030752
19,41.45363459030752
20,41.45363459030752
21,41.45363459030752
22,41.45363459030752
23,41.45363459030752
24,41.45363459030752
25,41.45363459030752
26,41.45363459030752
27,41.45363459030752
28,41.45363459030752
29,41.45363459030752
30,41.45363459030752
31,41.45363459030752
32,41.45363459030752
33,41.45363459030752
34,41.45363459030752
35,41.45363459030752
36,41.45363459030752
37,41.45363459030752
38,41.45363459030752
39,41.45363459030752
40,41.45363459030752
41,41.45363459030752
42,41.45363459030752
43,41.45363459030752
44,41.45363459030752
