,OC sampled,OC GP mean,Y,C,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-30.548127653343084,-0.013771864827353153,1,0.0,0.0,0.0
1,0.0,0.0,0.008116074203552204,-0.20200285054323056,1,0.0,0.0,0.0
2,0.0,0.0,0.41703859912200036,0.9704635951631859,0,0.0,0.0,0.0
3,0.0,0.0,-11.685768940818358,-1.0064612042371222,1,0.0,0.0,0.0
4,0.0,0.0,-1.249897212953097,0.2505762665671394,0,0.0,0.0,0.0
5,0.0,0.0,-19.378142810459995,-0.5635287904666197,1,0.0,0.0,0.0
6,0.0,0.0,3.2504021910995484,1.117195125152385,0,0.0,0.0,0.0
7,0.0,0.0,-7.089340710078541,0.9089333089397249,0,0.0,0.0,0.0
8,0.0,0.0,-13.563282402149854,-0.5317862190801663,1,0.0,0.0,0.0
9,0.0,0.0,-1.8506343031035661,-0.1214637585214488,1,0.0,0.0,0.0
10,-1.2591321343526207,-5.445635460226756,-6.478232201647238,-0.3672996771350915,1,0.0,-5.445635460226756,6.174274328866322
11,-1.2591321343526207,-16.901381620080553,-0.5922143260129662,0.7998812150952994,0,0.0,-16.901381620080553,6.174274328866346
12,-1.2591321343526207,-8.063460509999887,-13.836984820158275,0.6694922007661421,0,0.0,-8.063460509999887,6.174274328866346
13,-1.2591321343526207,0.0,-11.51436534995835,-1.3935843672183736,1,0.0,0.0,6.174274328866346
14,-1.2591321343526207,0.34161808455941056,-0.8588207299451147,-0.40657586815883995,1,0.0,0.34161808455941056,6.174274328866346
15,0.0,-15.502386819170564,-16.636501336386317,-1.284412253970074,1,0.0,-15.502386819170564,6.174274328866346
16,0.0,-0.0,0.020639443437399096,-0.25516586542108666,1,0.0,-0.0,6.174274328866346
17,-1.2591321343526207,-0.0,-1.3126750664828006,-0.37970883458455956,1,0.0,-0.0,6.174274328866346
18,-1.2591321343526207,-0.0,6.619033902827123,0.007126106931745674,0,0.0,-0.0,6.174274328866346
19,0.0,6.07395654228513,2.832582654709878,-0.4781823695706905,1,0.0,6.07395654228513,6.174274328866346
20,4.65813957549754,5.898699370332612,1.4406052473255626,0.2837101546163798,0,0.0,5.898699370332612,6.174274328866346
21,4.65813957549754,5.785234614452636,3.7532792526438694,-0.05112909830585502,1,0.0,5.785234614452636,6.174274328866346
22,4.477415217589136,5.797267057562571,6.392624592659469,-0.15643284171833843,1,0.0,5.797267057562571,6.174274328866346
23,4.477415217589136,5.891604291465706,-16.583352360917388,-0.3763706847121759,1,0.0,5.891604291465706,6.174274328866346
24,4.477415217589136,5.890329798073485,6.039350279705463,-0.008987286713430603,1,0.0,5.890329798073485,6.174274328866347
25,4.477415217589136,5.892250282493982,6.771642771019977,0.23497628311970575,0,0.0,5.892250282493982,6.174274328866347
26,4.477415217589136,5.82610786017551,-4.268080076011351,0.9201896742582787,0,0.0,5.82610786017551,6.174274328866347
27,4.477415217589136,5.817800767241712,-21.92124611822245,0.39865701345450966,0,0.0,5.817800767241712,6.174274328866347
28,4.477415217589136,5.826879952485332,6.782248190980656,-0.20035918226926044,1,0.0,5.826879952485332,6.174274328866347
29,5.60416599472302,5.849214415627373,3.8006413157134036,0.33226340309301555,0,0.0,5.849214415627373,6.174274328866347
