,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,-16.214896615412734,0,0.0,0.0
1,0.0,-33.94425373983955,0,0.0,0.0
2,0.0,-19.099305341431087,0,0.0,0.0
3,0.0,-9.089615719742406,1,0.0,0.0
4,0.0,-3.979562790606903,1,0.0,0.0
5,0.0,-3.071133042825684,0,0.0,0.0
6,0.0,-17.34370641371069,1,0.0,0.0
7,0.0,-6.4192301292445215,0,0.0,0.0
8,0.0,-8.525283439364093,1,0.0,0.0
9,0.0,-23.384689435189724,1,0.0,0.0
10,1.17427432886634,-21.250743662494745,1,-0.0,1.17427432886634
11,1.1742743288663409,0.0934659224342263,0,-0.0,1.1742743288663409
12,1.1742743288663409,-11.001848144881071,0,-0.0,1.1742743288663409
13,1.1742743288663409,1.175516595046486,0,-0.0,1.1742743288663409
14,0.14405072206498115,-11.727404664114527,1,1.0302236068013597,1.1742743288663409
15,1.1742743288663409,1.1437094965012127,1,0.0,1.1742743288663409
16,0.011276533490777396,-21.26244697769318,1,1.1629977953755635,1.1742743288663409
17,0.005556131226365224,-25.391754767794353,1,1.1687181976399765,1.1742743288663418
18,0.005084070418592823,-6.6220575102399595,1,1.169190258447749,1.1742743288663418
19,0.015013281874390216,-27.956392790570547,0,1.1592610469919542,1.1742743288663444
20,0.006119280749164346,-2.032747651494194,1,1.16815504811718,1.1742743288663444
21,0.0032340068171885505,1.0653956054157887,1,1.1710403220491559,1.1742743288663444
22,0.002772368592679264,-30.63155626080604,0,1.1715019602736652,1.1742743288663444
23,0.0027571059886666305,-12.309138492710519,1,1.1715172228776778,1.1742743288663444
24,0.002733470212836764,-3.8789844972165892,0,1.1715408586535077,1.1742743288663444
25,0.002715430357287829,0.5072048968647255,1,1.1715588985090584,1.1742743288663462
26,0.002812912903399578,-21.251062928473118,1,1.1714614159629466,1.1742743288663462
27,0.0027226795592518727,-22.18910491214784,1,1.1715516493070943,1.1742743288663462
28,0.002704953142290911,-22.849726215210836,0,1.1715693757240553,1.1742743288663462
29,0.002775602077583983,-6.558361464717643,1,1.1714987267887622,1.1742743288663462
30,0.0025222397881217162,-11.93293445149368,1,1.1717520890782245,1.1742743288663462
31,0.0025907370494815396,-0.5169116946246317,1,1.1716835918168647,1.1742743288663462
