,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-16.214896615412734,0,0.0,0.0,0.0
1,0.0,0.0,-33.94425373983955,0,0.0,0.0,0.0
2,0.0,0.0,-19.099305341431087,0,0.0,0.0,0.0
3,0.0,0.0,-9.089615719742406,1,0.0,0.0,0.0
4,0.0,0.0,-3.979562790606903,1,0.0,0.0,0.0
5,0.0,0.0,-3.071133042825684,0,0.0,0.0,0.0
6,0.0,0.0,-17.34370641371069,1,0.0,0.0,0.0
7,0.0,0.0,-6.4192301292445215,0,0.0,0.0,0.0
8,0.0,0.0,-8.525283439364093,1,0.0,0.0,0.0
9,0.0,0.0,-23.384689435189724,1,0.0,0.0,0.0
10,1.1742743288663418,17.307063009474682,-16.854376252275102,1,-0.0,-16.13278868060834,1.1742743288663418
11,1.1742743288663444,1.1742743288663444,-11.653572359150182,1,-0.0,-0.0,1.1742743288663444
12,1.1742743288663444,1.1742743288663444,0.23618954120472588,0,-0.0,-0.0,1.1742743288663444
13,1.1742743288663462,1.1742743288663462,-5.591028578980081,1,-0.0,-0.0,1.1742743288663462
14,1.1742743288663462,1.1742743288663462,-8.512807388944156,1,-0.0,-0.0,1.1742743288663462
15,1.1742743288663462,1.1742743288663462,1.0446162460139399,0,0.0,0.0,1.1742743288663462
16,0.1707638261527542,0.1707418827301055,0.9186234742179129,1,1.003510502713592,1.0035324461362407,1.1742743288663462
