,X1,X2,Opportunity_cost,Y,C_bool
0,7.750000000000002,0.75,0.0,208.12487201322458,0
1,-2.7499999999999996,11.25,0.0,176.62505084980398,1
2,3.25,3.75,0.0,172.12495037428098,1
3,-4.25,9.750000000000002,0.0,230.62485232554715,0
4,-1.25,2.2500000000000004,0.0,289.12497634358004,0
5,6.25,6.75,0.0,82.12486889106135,0
6,4.750000000000002,14.25,0.0,28.1249014202513,0
7,0.2500000000000009,12.750000000000002,0.0,100.12502601932026,0
8,9.25,5.250000000000001,0.0,95.62494417418486,0
9,1.75,8.25,0.0,113.62506170751834,0
10,0.9282379889624287,3.294196041986996,176.62505084980398,219.32268469143355,0
11,-4.1623446584912305,4.895024602748638,176.62505084980398,302.6824779807635,0
12,2.5700535340534305,1.320783981990512,242.18344555432614,242.3250539732892,1
13,2.564923725614057,2.49144347332243,242.3250539732892,211.74421135092084,1
14,1.080308241411008,2.8523195626341713,257.92843899418307,227.1271604986728,0
15,-2.5680662305765045,4.509457457412618,242.3250539732892,268.007797393087,0
16,4.622988313578069,6.216872661447309,242.3250539732892,106.0555303336663,0
17,10.0,13.902725249557243,242.3250539732892,1.2039094367795145,0
18,-4.16971206932454,1.4757944738120699,242.3250539732892,383.6849169681298,0
19,2.6691530315046004,0.004177150819006854,242.3250539732892,278.61596132109656,0
20,-1.8516885638229785,15.0,242.3250539732892,140.46230973746628,0
21,4.410411841630196,0.8796442782650278,242.3250539732892,230.62795388090663,0
22,1.2052196072432513,0.015240136975585532,249.468406904003,301.8912707792712,0
23,3.1148914352882535,0.7740800915941327,242.3250539732892,249.78146716233536,1
24,5.12146261723365,1.5814018366561033,265.38167799924804,203.85880366182667,0
25,3.9274909335649197,0.0,249.78146716233536,261.8753920853004,0
26,3.3034341798180193,0.1496712682296857,265.6694563591761,265.37635011839467,1
27,3.291444127422146,0.0,268.5063632874789,270.0046840316396,0
28,3.240412097286102,0.11207897975585794,268.30002482077214,267.34215838911445,1
29,3.2956044623071823,0.06068251037301987,268.4905347336152,268.1321348220022,1
30,3.2473528493552752,0.09973562866428398,268.666422187403,267.6159913623647,1
31,3.206656901835698,0.09398337042326399,268.66467056578034,268.3387823675652,1
32,3.416722416567457,0.0,268.74984364399063,268.33943400579886,0
33,4.65127903749896,0.0,268.74434979348064,253.60880203853625,0
34,3.9460976103262886,0.0,268.75103193228915,261.6496833492281,0
35,3.2675322678771654,0.10555882590150006,268.7347202559976,267.1705044004123,1
36,2.6662638868010777,0.023885427091399816,268.73635255106706,278.06763005029535,0
37,3.2625980915825052,0.05291115873628737,268.74750806441574,268.80811945373625,0
38,3.2688695508291614,0.10306923167161496,268.7373641662688,267.2265056809932,1
39,3.2649106340100658,0.06026655385582365,268.7464245556394,268.5569140813022,1
40,10.0,13.902729260369421,268.5569140813022,1.2040747251423847,0
41,3.2708176593283813,0.08613300669354683,268.5569140813022,267.7052811866447,1
42,-2.568067661487346,4.509453981737914,268.5569140813022,268.008048359621,0
43,3.2914696451127385,0.0,268.5569140813022,270.0043331476583,0
44,3.9275926347652024,0.0,268.5569140813022,261.874115454239,0
45,3.230225596538572,0.17651108056793902,268.5569140813022,265.5656863131757,1
46,3.2834240848124434,0.08619362693092127,268.5569140813022,267.533979076122,1
47,3.272709929654757,0.07649288254289369,268.5569140813022,267.9673343891927,1
48,3.2703389397430356,0.06959378319000144,268.5569140813022,268.2054517781706,1
49,3.2675322678771654,0.10555882590150006,268.5569140813022,267.17041644414513,1
