,X1,X2,Opportunity_cost,Y,C_bool
0,-2.7499999999999996,8.25,0.0,208.12496666755177,0
1,0.2500000000000009,5.250000000000001,0.0,190.12488591984496,0
2,1.75,14.25,0.0,68.6250186000193,0
3,9.25,12.750000000000002,0.0,5.625138383560165,0
4,6.25,11.25,0.0,28.124943529566814,0
5,4.750000000000002,6.75,0.0,95.62514302165268,0
6,3.25,9.750000000000002,0.0,73.12504318395177,0
7,-4.25,3.75,0.0,329.6250373451318,0
8,-1.25,0.75,0.0,329.62523600364136,0
9,7.750000000000002,2.2500000000000004,0.0,167.6250479401862,0
10,-1.5989791670339684,9.374914563274332,0.0,166.1780675805377,0
11,6.53237707316139,0.06936766130508328,0.0,234.9479826063497,0
12,2.2464980034034667,0.8910280714588447,0.0,259.18004404322755,0
13,-4.91865537896701,10.868040917760228,0.0,239.63955127006273,0
14,-0.8786270085833311,7.722850399821736,0.0,171.30132024598322,0
15,4.6336083248637685,7.906392533799659,222.41542272687363,79.11732597475438,0
16,3.4957904911556197,0.0,223.44420692285283,267.30474255449326,0
17,-2.00877523592527,1.4315212012327447,266.890980559278,328.31421135573225,0
18,3.3357411502669847,0.15387785689256248,264.81961340478097,264.819685613168,1
19,2.758652775211499,0.0,266.53322765298003,277.437032381124,0
20,2.9708236193797073,0.04688281926227668,267.06527114400996,273.0048455090422,0
21,3.2086054551698724,0.051375542608976296,267.7124462071293,269.584388469947,0
22,3.2055085893456785,0.08696917426040872,267.825227986497,268.56369613251616,1
23,3.2377286008196666,0.07246717658025281,268.56369613251616,268.5594615256787,1
24,3.2396673197881416,0.08408216556353923,268.56369613251616,268.1866597140068,1
25,3.342497055534354,0.0,268.56369613251616,269.3223768593623,0
26,3.2411288141877006,0.12533207194459955,268.56369613251616,266.9381545040022,1
27,3.2723163516273326,0.04773489157508753,268.56369613251616,268.83191922256066,0
28,3.2420403699259563,0.11292268475134504,268.56369613251616,267.29524310092313,1
29,3.2727990371609508,0.047645186159599485,268.56369613251616,268.8282731608273,0
30,3.2250055513416047,0.11393758014752918,268.56369613251616,267.4954415560715,1
31,3.3058652717367774,0.06764298017976403,268.56369613251616,267.7867796219166,1
32,3.272834978605502,0.04772155950149839,268.56369613251616,268.825440377653,0
33,3.2720045119523604,0.048203144982267875,268.56369613251616,268.8222408720195,0
34,3.272462347788063,0.048013146868772304,268.56369613251616,268.82159941812006,0
35,3.272417581707751,0.04814032722803017,268.56369613251616,268.81835204530057,0
36,3.2729724079048776,0.1323639451983346,268.56369613251616,266.29941429415055,1
37,3.2726980559150425,0.04799238212089362,268.56369613251616,268.81921786325404,0
38,3.1263775829738774,0.15532791989144848,268.56369613251616,267.61111050339537,1
39,3.427051470542732,0.043158718979813035,268.56369613251616,266.9109424075314,1
40,3.27304043704179,0.04779035747105457,268.56369613251616,268.82074805695606,0
41,3.2795719232568206,0.10822831653892961,268.56369613251616,266.9290844230003,1
42,3.272969354174066,0.04785459078325051,268.56369613251616,268.81969415116896,0
43,3.2730521910381136,0.04787580314765391,268.56369613251616,268.81799538458597,0
44,3.2729711524943537,0.047946754958004476,268.56369613251616,268.8166879569834,0
45,3.2796564051121666,0.10418766453793465,268.56369613251616,267.0483786873453,1
46,3.2479071292746227,0.1188186409112619,268.56369613251616,267.0402253150858,1
47,3.2711484548286327,0.08802676295775555,268.56369613251616,267.64432242613316,1
48,3.272990818806967,0.047993093097041,268.56369613251616,268.81518792080124,0
49,2.555734090194511,0.665183621590442,268.56369613251616,260.90409630770165,0
