,X1,X2,Opportunity_cost,Y,C_bool
0,-4.25,0.75,0.0,406.1250894854834,0
1,-2.7499999999999996,11.25,0.0,176.6251370759923,1
2,4.750000000000002,14.25,0.0,28.125246370160426,0
3,6.25,3.75,0.0,140.6251127901366,0
4,3.25,2.2500000000000004,0.0,208.12491807858504,1
5,7.750000000000002,8.25,0.0,50.62500674641428,0
6,1.75,12.750000000000002,0.0,73.12510772162538,0
7,-1.25,6.75,0.0,194.62494464550386,0
8,0.2500000000000009,5.250000000000001,0.0,190.12506776173174,0
9,9.25,9.750000000000002,0.0,28.125104149369225,0
10,-1.9374100128454526,0.30465214279881825,246.87511544682235,358.455139159888,0
11,0.5666404608132577,0.0358266306182501,208.12491807858504,312.91472589565353,0
12,-0.7106553919223191,1.0030583031000633,208.12491807858504,310.632627801389,0
13,4.749996892086235,14.250008054143823,208.12491807858504,28.12513660716561,0
14,7.027024212819641,4.303664864452834,260.1876243523413,123.25031460486021,0
15,-1.751221584318646,0.25218236087073115,208.12491807858504,355.58943777492243,0
16,-4.921047719718771,4.665596052849656,208.12491807858504,329.43746689151635,0
17,0.3554098023517725,3.600280765102509,208.12491807858504,222.9717906704713,0
18,-4.999999986013726,0.7900405710861302,208.12491807858504,426.9230240720581,0
19,-3.1177988804514247,2.6866039963868054,208.12491807858504,323.69634451921684,0
20,3.412485453904209,2.507138961836788,208.12491807858504,199.4669430467543,1
21,-0.071674799349209,2.0966763614478443e-32,208.12491807858504,326.43863727147607,0
22,-5.0,7.501464021427608,208.12491807858504,281.22805966417394,0
23,3.186611822861583,2.1398254088280386,208.12491807858504,211.80633141598076,1
24,3.2600010543287463,2.245342822404508,211.80633141598076,208.10874795426778,1
25,3.4128795503493894,2.0582925650685153,211.80633141598076,210.87786054412584,1
26,2.2284179094713625,1.8793200192036896,211.80633141598076,232.5496675593771,0
27,2.6668265906427537,0.0,211.80633141598076,278.7752676488034,0
28,2.850440613956714,1.5682669996638465,243.4886431969173,231.5276929674185,1
29,3.0527788886352782,2.499973421775842,248.34644448215397,204.51455802713963,1
30,2.779099092688123,0.9121486200536569,231.5276929674185,250.60892179983554,1
31,2.802318215342396,0.675846598877119,257.46539924453185,256.98797485899865,1
32,3.5942119239153985,0.6014895092441669,256.98797485899865,248.35109969959763,1
33,5.194323661204892,0.4512425119712933,262.47909923333634,234.7609229337051,0
34,10.0,0.0,256.98797485899865,224.99993539865574,0
35,5.258317879078609,0.44127411418352513,263.05511229608993,234.4399855159903,0
36,3.039525886677614,0.35999447278201435,262.7779136966871,262.77793779451014,1
37,2.228656712666821,0.7971617946608646,262.77793779451014,262.1144009801654,0
38,3.811010957543852,0.24060491428134334,267.0681737092737,256.1434231389318,1
39,3.207874576005526,0.13577341964020576,267.0780772472809,267.0781502903017,1
40,3.35089865313593,0.0,268.406945210218,269.2107158685371,0
41,3.2648496869161874,0.08198394224292714,268.40302365060205,267.9093442935011,1
42,3.262524437822474,0.05639906517848536,268.56464859900717,268.70481905636,1
43,1.7500098238372566,12.750008488047925,268.70481905636,73.12458591521067,0
44,3.2847105565673904,0.09236934199873187,268.70481905636,267.33256643669625,1
45,3.2810278953616234,0.07603651996727255,268.70481905636,267.8694608583809,1
46,3.278223372913869,0.07329228101657334,268.70481905636,267.9889076428112,1
47,3.270655870209056,0.06820514405599215,268.70481905636,268.2424972939028,1
48,3.256474398159681,0.0867289570364368,268.70481905636,267.8807485136595,1
49,3.811994429809159,0.23902730852010406,268.70481905636,256.177740952541,1
