,X1,X2,Opportunity_cost,Y,C_bool
0,-1.25,12.750000000000002,0.0,131.62492311636495,0
1,3.25,0.75,0.0,248.62497699692778,1
2,9.25,3.75,0.0,127.12507450562664,1
3,1.75,5.250000000000001,0.0,163.1251976110783,0
4,4.750000000000002,11.25,0.0,41.62487558766709,0
5,-2.7499999999999996,14.25,0.0,163.12493735830887,0
6,0.2500000000000009,9.750000000000002,0.0,122.62491962339053,0
7,-4.25,8.25,0.0,248.62475809168268,0
8,6.25,2.2500000000000004,0.0,176.62490762079784,0
9,7.750000000000002,6.75,0.0,73.12489761242391,0
10,2.7054792184359524,0.7822367650970772,254.7386485808943,255.3547483827049,1
11,2.489998546472523,0.5403801588612451,255.70768231354964,265.48073737426887,0
12,-0.3428512069134414,6.199332730796905e-10,256.7448406665365,331.9746799939542,0
13,5.558222561863449,8.994285813336381,260.1011873804781,55.79792321505486,0
14,1.491446099198963,2.2556990518155415,261.8024010346956,234.81278782845877,0
15,1.6159133657819282,1.7432189887385956,260.9594904144926,246.03536459340555,0
16,-4.513850744015456,2.924709088250282,262.4658780633869,356.4645915688119,0
17,3.0706310649572224,0.29392835526987193,260.9938187527407,264.28466415271646,1
18,1.6287127943523345,0.0,268.0994999820309,295.0786273434249,0
19,3.3623080050326823,0.0,267.42278767684604,269.0590072653567,0
20,3.3478738682444633,0.027162983026875934,267.7910401147073,268.43669469817064,1
21,3.3476934927583115,0.0342215775912988,268.43669469817064,268.22764165161766,1
22,3.2803095051287228,0.07619454160987567,268.43669469817064,267.87425718209914,1
23,3.1912136129712265,0.07444186341029171,268.43669469817064,269.1317924221344,0
24,3.271723242808156,0.08988570040636816,268.43669469817064,267.5811978572129,1
25,3.0151029648632264,0.12963859146552853,268.43669469817064,269.9164038196895,0
26,3.298647671841627,0.10912446186569376,268.43669469817064,266.64630297218525,1
27,3.2705016908319284,0.05128007821298913,268.43669469817064,268.7504732129103,1
28,3.2665189327812945,0.10626678121676435,268.7504732129103,267.1629500533046,1
29,3.271726224440404,0.04441081848781179,268.7504732129103,268.93939569971485,0
30,3.2827656626127477,0.0903029341217079,268.7504732129103,267.4200984926907,1
31,3.2017361053616793,0.1113752348045383,268.7504732129103,267.8873824846091,1
32,3.4649290188868878,0.0,268.7504732129103,267.70724260837625,0
33,3.2706341759911037,0.04497127488551436,268.7504732129103,268.93721129451836,0
34,3.175889128412799,0.11908614651730537,268.7504732129103,268.01021482584014,1
35,3.2708105578251687,0.04496069851216564,268.7504732129103,268.9353068618199,0
36,3.2493504383794907,0.14484498453141942,268.7504732129103,266.246768677567,1
37,3.2140149609762263,0.08694829737666133,268.7504732129103,268.4486823380349,1
38,3.2716344352637683,0.08483803646906371,268.7504732129103,267.7327482280255,1
39,3.4649092828742716,0.0,268.7504732129103,267.70742673922905,0
40,3.2713000049841785,0.0447137281504543,268.7504732129103,268.93602311005674,0
41,3.218137014515535,0.13174835718821942,268.7504732129103,267.0586926756486,1
42,3.2719360641022543,0.044414771185643874,268.7504732129103,268.93630035143104,0
43,3.2724741592344584,0.04422404841424325,268.7504732129103,268.93455375843956,0
44,3.2106071764487445,0.14269715518797865,268.7504732129103,266.8354615081512,1
45,3.2398307120818512,0.12354100506790282,268.7504732129103,267.0089732181772,1
46,3.2716344352637683,0.08483803646906371,268.7504732129103,267.73290194279974,1
47,3.271516533405164,0.04459318688319226,268.7504732129103,268.9367416673921,0
48,3.273021864640727,0.04404242790309209,268.7504732129103,268.9327688556529,0
49,4.4573229477486285,0.0,268.7504732129103,255.72127766904617,0
