,X1,X2,Opportunity_cost,Y,C_bool
0,9.25,2.2500000000000004,0.0,163.12493148045866,1
1,1.75,5.250000000000001,0.0,163.12481703157172,0
2,-4.25,3.75,0.0,329.6250837662629,0
3,0.2500000000000009,14.25,0.0,95.62493604498995,0
4,6.25,12.750000000000002,0.0,19.12494010794198,0
5,7.750000000000002,0.75,0.0,208.1250191959592,0
6,3.25,11.25,0.0,59.62512907244761,0
7,-2.7499999999999996,8.25,0.0,208.12504525980287,0
8,4.750000000000002,6.75,0.0,95.62499529396774,0
9,-1.25,9.750000000000002,0.0,154.12495056617186,0
10,-0.5021914796642222,0.0,163.12493148045866,335.29605164512355,0
11,-4.03688755182747,10.020368509616853,163.12493148045866,221.8311535221946,0
12,8.804136256592473,1.7186752926066478,163.12493148045866,177.8237533335001,1
13,10.0,3.2872753386003124,188.0327873865042,137.1879750713059,1
14,8.226395472006084,0.0,188.95021550822221,228.145627287781,0
15,6.8549722878982955,0.8074233002651832,177.8237533335001,211.32036183603768,0
16,-0.07736768914943772,15.0,177.8237533335001,101.55337388103779,0
17,10.0,0.0,177.8237533335001,225.00002611702934,0
18,6.742379677075345,1.9982721453240337,195.75528256859465,179.65687944389268,0
19,9.056769376911024,0.8470995883527154,201.19407377556843,201.1942325881205,1
20,6.250006117222802,12.749990722376236,201.1942325881205,19.125070570948544,0
21,3.5476996596429586,0.01815861316043101,201.1942325881205,266.08773100092185,0
22,10.0,13.100938123568204,201.1942325881205,3.6064171834687775,0
23,6.294360473431294,0.000545444006759354,201.1942325881205,238.71554243699683,0
24,2.8691447724473313,0.03571784280500147,267.2925610525759,274.77889802540665,0
25,6.250001038215871,12.750000705647851,267.3252460670165,19.124897973465806,0
26,-0.6602105092641963,15.0,267.3024374250822,113.64011672454946,0
27,6.250000400940694,12.75000024056536,267.32051160927216,19.124968899362006,0
28,3.4367368678305596,0.025788264399357348,267.3139362349886,267.303519032879,1
29,3.3386079055054316,0.03655944556764246,268.4972075488232,268.27876075500734,1
30,-1.7171641758810632,0.0,268.27876075500734,362.2920417577258,0
31,3.096288548396203,0.13316832334550704,268.27876075500734,268.6839782185443,0
32,3.2904338895439484,0.11818710817071562,268.6248197247548,266.4866067324441,1
33,3.2575542982081593,0.07682974104046666,268.608529882389,268.16156076998897,1
34,3.269610371616017,0.09238276909239762,268.6066628370649,267.535430774376,1
35,3.2446411115254326,0.06500488502948339,268.6016452031767,268.6889438698478,1
36,3.267658875206942,0.08213089341067306,268.6889438698478,267.8672772834941,1
37,3.261155671519071,0.07007011956763914,268.6889438698478,268.3148445864421,1
38,3.2706821562248125,0.09416942303642906,268.6889438698478,267.46740554798765,1
39,3.521286455792702,0.0,268.6889438698478,266.97370773475734,0
40,3.2462443509223973,0.058889681978037726,268.6889438698478,268.8499347373117,0
41,3.284801178504857,0.09684952207220307,268.6889438698478,267.1977358648393,1
42,3.2388873284468547,0.0469202865143149,268.6889438698478,269.30717277230366,0
43,3.290758743121917,0.11227539142678178,268.6889438698478,266.65834921181903,1
44,3.2062310172086037,0.01683705555562772,268.6889438698478,270.65044439654673,0
45,3.2705925336445363,0.05529923285272626,268.6889438698478,268.6291881715512,1
46,3.5493139536507936,0.0,268.6889438698478,266.6113267544683,0
47,3.055503158327897,0.2505182280127516,268.6889438698478,265.7731402756479,1
48,3.2789470758610952,0.11190908353310593,268.6889438698478,266.82782266176923,1
49,3.2508220175401004,0.0849960554607895,268.6889438698478,268.0086906344774,1
