,X1,X2,Opportunity_cost,Y,C_bool
0,1.75,12.750000000000002,0.0,73.12500004143823,0
1,9.25,14.25,0.0,1.1250000457704443,0
2,4.750000000000002,11.25,0.0,41.62499929680152,0
3,0.2500000000000009,3.75,0.0,221.6249993396093,0
4,3.25,5.250000000000001,0.0,140.62499944846593,0
5,-4.25,6.75,0.0,271.1249990423654,0
6,6.25,8.25,0.0,59.624999354575884,0
7,-1.25,9.750000000000002,0.0,154.12499865892775,0
8,-2.7499999999999996,0.75,0.0,365.624998740681,0
9,7.750000000000002,2.2500000000000004,0.0,167.62500060319812,0
10,1.4210524722311142,1.3394516216237102,0.0,260.2089234344408,0
11,1.7306241367079074,0.7766861682902626,218.46419081004498,270.68523269474804,0
12,2.612612771838636,0.0028029621190588366,237.51865581972848,279.4894108444396,0
13,2.8423560848462053,5.788520229655141,259.2063705505924,136.08322687646668,0
14,-0.8177486685672717,0.3642213798701788,0.0,331.2297029745941,0
15,3.04970320280688,0.0014016405100010056,0.0,273.26457839261974,0
16,7.789958776812782,2.3141556360333944,0.0,165.81493010353353,0
17,1.7010978573016213,0.10784582806079321,0.0,290.6480328908801,0
18,5.321917876353972,1.8313037447792235,259.5923420154568,195.2990143186982,0
19,3.0460491840252097,0.12403250769445422,260.6835244506117,269.65184070338756,0
20,3.4043184672501408,0.0,266.98528339166194,268.5030151422848,0
21,2.344463773678824,1.1640218260786221,268.1129932228709,250.0415270081373,0
22,3.3225097236007004,0.10289555883003584,266.51259653739777,266.51259653739777,1
23,3.275128496422546,0.06451867843096408,268.2924996955392,268.2924996955392,1
24,3.2728476216187135,0.05753252410733609,268.5319135712402,268.5319135712402,1
25,3.27363265391888,0.05907144544368278,268.7195933211929,268.4753638601309,1
26,3.2693883223399993,0.05460400085345001,268.66599485982863,268.66599485982863,1
27,3.2693883223399993,0.05460400085345001,268.665995849039,268.66599496652077,1
28,3.2751284962757516,0.06451867868994525,268.66599496652077,268.2924992905965,1
29,3.2693883223399993,0.05460400085345001,268.6659960569571,268.6659960569571,1
30,3.2693883223399993,0.05460400085345001,268.6659960569571,268.6659960569571,1
31,3.27363265391888,0.0590714454436828,268.6659960569571,268.4753638601309,1
32,3.27363265391888,0.0590714454436828,268.6659960569571,268.47536467698086,1
33,3.275128496422546,0.06451867843096408,268.6659960569571,268.29249997676385,1
34,3.2736321736342413,0.05906868192181803,268.7315375163705,268.47545138187036,1
35,3.4043184672501408,0.0,268.7348323451511,268.5030147212194,0
36,3.2736321736342413,0.05906868192181803,268.6659960569571,268.4754537172961,1
37,3.2535172382240147,0.07332517106652973,268.73140082399703,268.3206489254315,1
38,3.2693883223399993,0.05460400085345001,268.73400093959884,268.6659960569571,1
39,3.2693883223399993,0.05460400085345001,268.73183374549217,268.6659960569571,1
40,3.27363265391888,0.05907144544368283,268.7323817648289,268.4753635865445,1
41,3.272756294742522,0.05765102699628272,268.6659960569571,268.5295995587553,1
42,3.275128496422546,0.06451867843096408,268.7340925581362,268.29249997676385,1
43,3.269076773652896,0.05482608339461939,268.6659960569571,268.66355247069805,1
44,3.2751284962757516,0.06451867868994518,268.7316339439575,268.2924996881791,1
45,3.2184499574927523,0.07791364826482879,268.6659960569571,268.65808180074083,1
46,3.2184499574927523,0.07791364826482879,268.6659960569571,268.6580829978693,1
47,3.2728476216187135,0.05753252410733609,268.7322785701452,268.5319143202693,1
48,3.2751284962757516,0.06451867868994525,268.7326668463961,268.29249888056586,1
49,3.27363265391888,0.0590714454436828,268.73310883612663,268.47536467698086,1
50,3.0460491840252097,0.12403250769445422,268.73253078817555,269.651841713326,0
51,3.2535172382240147,0.07332517106652973,268.73249120235636,268.32065053029584,1
52,3.4043184672501408,0.0,268.6659960569571,268.5030146145273,0
53,3.2717074930555436,0.054809428652250164,268.73235599387664,268.62864138625486,1
54,3.269076773652896,0.05482608339461939,268.73208009623835,268.6635509439536,1
