,X1,X2,Opportunity_cost,Y,C_bool
0,9.25,3.75,0.0,127.12500092555968,1
1,1.75,2.2500000000000004,0.0,230.6249998661049,0
2,3.25,6.75,0.0,113.6250000114951,0
3,-1.25,5.250000000000001,0.0,221.6249992291014,0
4,7.750000000000002,14.25,0.0,5.625001971276715,0
5,-2.7499999999999996,9.750000000000002,0.0,190.12499961331903,1
6,4.750000000000002,0.75,0.0,230.62499729448757,0
7,0.2500000000000009,12.750000000000002,0.0,100.12499944880977,0
8,6.25,11.25,0.0,28.12499949949889,0
9,-4.25,8.25,0.0,248.6249998885408,0
10,3.379131070971582,1.611934577977056,223.07619971451277,223.07619971451277,1
11,3.8622253698776414,2.2412802628702346,233.20695431082294,200.45720585669278,1
12,2.318983252627931,0.8277354694391422,260.2291290302446,259.8510996242428,0
13,2.6430945705906566,0.0,248.75333907179953,279.12405796940857,0
14,3.0263462284346097,0.00036637319832193344,251.5040454589173,273.6208559303406,0
15,4.780991091789325,1.677651520929655,267.90537583804456,204.72302388262628,0
16,2.3719610751804585,0.0,268.3212398325233,283.1869775716318,0
17,3.1172135499711153,1.9610325090022456,266.9977129243205,217.3874234488534,1
18,1.2346150828063243,1.4042137269598536,267.23942741939067,261.6773780296092,0
19,3.252573971601268,0.11589346524117236,267.06438600787766,267.06438600787766,1
20,3.4161171893133497,0.0,268.50936426816384,268.34751304602423,0
21,3.293240725133111,0.11119516170792804,268.6022072377629,266.65712730553736,1
22,3.285536627651947,0.0602712786385929,268.27951288246453,268.27951288246453,1
23,3.285536627651947,0.0602712786385929,268.6785523315851,268.27951357667274,1
24,3.285536627651947,0.0602712786385929,268.6811140420138,268.2795120731138,1
25,3.2262138350216643,0.05356239948458319,268.681464031492,269.2801753815922,0
26,3.2505950893855067,0.05964942936468655,268.7685416606718,268.7685416606718,1
27,3.282379257026097,0.061364795625796456,268.7685416606718,268.28924964244084,1
28,3.26733857365622,0.05059452428337416,268.7685416606718,268.8134536922334,0
29,3.2507759620871433,0.11311460493707642,268.7685416606718,267.1713825286521,1
30,3.318416563520708,0.0,268.7685416606718,269.64355695170417,0
31,3.250595089386258,0.05964942936582244,268.7685416606718,268.7685406786696,1
32,3.285536627651947,0.0602712786385929,268.7685416606718,268.27951357667274,1
33,3.252573971601268,0.11589346524117236,268.7685416606718,267.0643862769614,1
34,3.3189333526370772,0.0033347532564285205,268.7685416606718,269.53661918528616,0
35,3.2262138350216643,0.05356239948458319,268.7685416606718,269.28017688515115,0
36,3.2874941374694524,0.06386874752735805,268.7685416606718,268.1457514786667,1
37,3.285536627651947,0.0602712786385929,268.7685416606718,268.27951357667274,1
38,3.285536627651947,0.0602712786385929,268.7685416606718,268.27951357667274,1
39,3.2511553071087227,0.06230535146660612,268.7685416606718,268.6816278942031,1
40,3.285536627651947,0.0602712786385929,268.7685416606718,268.2795125667343,1
41,3.2511553071087227,0.06230535146660612,268.7685416606718,268.6816252938676,1
42,3.285536627651947,0.0602712786385929,268.7685416606718,268.27951357667274,1
43,3.2505950893855067,0.05964942936468655,268.7685416606718,268.7685410131876,1
44,3.24977860672516,0.05923628612581169,268.7685416606718,268.79190985942006,0
45,3.2493888949222436,0.11234472522784544,268.7685416606718,267.21302960552,1
46,3.4161171893038222,1.4411097164504428e-11,268.7685416606718,268.34751351192335,0
47,3.2874941374694524,0.06386874752735805,268.7685416606718,268.1457509378746,1
48,3.26733857365622,0.05059452428337416,268.7685416606718,268.81345387942343,0
49,3.2262138350216643,0.05356239948458319,268.7685416606718,269.2801751472306,0
50,3.2261970036210146,0.05325733077467162,268.7685416606718,269.2895243839922,0
51,3.293240725133111,0.11119516170792804,268.7685416606718,266.65713041396066,1
52,3.2262138350216643,0.05356239948458319,268.7685416606718,269.2801762157802,0
53,3.2513862391284065,0.05804220624268659,268.7685416606718,268.80589105282394,0
54,3.2874941374694524,0.06386874752735805,268.7685416606718,268.14575239297204,1
