,X1,X2,Opportunity_cost,Y,C_bool
0,-4.25,5.250000000000001,0.0,298.12501129568165,0
1,4.750000000000002,12.750000000000002,0.0,32.625131840489544,0
2,7.750000000000002,8.25,0.0,50.6248823099918,0
3,3.25,9.750000000000002,0.0,73.12486417063889,0
4,9.25,3.75,0.0,127.12501064149218,1
5,1.75,2.2500000000000004,0.0,230.62491988204602,0
6,-2.7499999999999996,11.25,0.0,176.62494844247254,1
7,-1.25,6.75,0.0,194.6249158496355,0
8,6.25,14.25,0.0,14.624958435872717,0
9,0.2500000000000009,0.75,0.0,298.1251030071407,0
10,2.070213615814272,2.6392250764050127,176.62494844247254,215.6704472091602,0
11,2.212391449646077,2.813084166250358,209.1683941429872,209.1676965080382,1
12,-4.249999687455591,5.249999176631682,209.1676965080382,298.1247648460933,0
13,-5.0,5.939833343986522e-05,209.1676965080382,449.9982641733331,0
14,2.212520140534437,2.812767364546884,209.1676965080382,209.17333021222697,1
15,2.0878618023516355,2.6301387196088504,209.17333021222697,215.6154235200277,0
16,9.750422254017831,2.3176328755660447,209.17333021222697,160.9047853273596,1
17,2.7124300225800626,0.6346748341604578,209.17333021222697,259.4715005240259,0
18,5.409573850156638,5.209716939024635,255.71100852985808,116.92170547693456,0
19,4.28814364149008,1.6145569450966912,255.27389779476835,211.7953643640787,0
20,2.908989347945802,2.285467791223777,209.17333021222697,211.94184861295142,1
21,9.750422324767543,2.317635189997989,252.00357966702575,160.90461268170628,1
22,2.7824712081417573,0.8615393448717693,251.98941901986154,251.9887884397046,1
23,10.0,2.4014737030132434,257.59851166144927,158.72292501934126,1
24,1.9333467345780466,0.9237183012945683,257.5858489908987,263.21264743654615,0
25,7.77505536068403,0.0,251.9887884397046,229.9504724123379,0
26,8.033091641975254,0.0,251.9887884397046,228.86863695297433,0
27,3.2567656624270485,0.0012252710453106031,251.9887884397046,270.4342530129251,0
28,3.281883333588238,0.2350306337599241,267.37279717132236,263.13748310190215,1
29,3.2393803790773843,0.06663960967868957,268.17520160359203,268.71127872945084,1
30,3.214070008222617,0.09202084462973693,268.71127872945084,268.2967286268755,1
31,3.4245840292110303,0.08432760687214744,268.71127872945084,265.7135273382107,1
32,3.213283941943796,0.053065318548962494,268.71127872945084,269.4703118532705,0
33,3.260187035190282,0.085777579216711,268.71127872945084,267.85915274175926,1
34,3.2633419135805557,0.06532607261050097,268.71127872945084,268.42702171207935,1
35,3.6064262189182044,0.0,268.71127872945084,265.87774617084966,0
36,3.2605959454168114,0.08604128821181091,268.71127872945084,267.8457148938524,1
37,3.2408482065264606,0.0848501879895835,268.71127872945084,268.1478326040478,1
38,3.2754706964011255,0.0776650952510144,268.71127872945084,267.89537624150967,1
39,3.628211120820934,3.332175859399768e-25,268.71127872945084,265.59979361235804,0
40,2.920719761075855,0.0,268.71127872945084,275.11630697901523,0
41,6.250003427549214,14.24999785244801,268.71127872945084,14.62494505211063,0
42,3.2630834261449495,0.06485439209115071,268.71127872945084,268.4446530729957,1
43,3.2684340186822753,0.053289673714650605,268.71127872945084,268.7180471380694,1
44,3.2472128574748766,0.09501207257408419,268.7180471380694,267.7587366204254,1
45,2.9292788540125865,0.0064653515014074835,268.7180471380694,274.80116872056044,0
46,3.2633419135805557,0.06532607261050097,268.7180471380694,268.426856428598,1
47,3.2601869186484858,0.08577733416430525,268.7180471380694,267.8590461618559,1
48,3.633562603391932,2.701605297240448e-25,268.7180471380694,265.5316346414523,0
49,3.2580008356689016,0.08173490126611481,268.7180471380694,268.00924676712793,1
