,X1,X2,Opportunity_cost,Y,C_bool
0,1.75,14.25,0.0,68.62500108115424,0
1,6.25,2.2500000000000004,0.0,176.62499826699576,0
2,4.750000000000002,8.25,0.0,73.12500029809682,0
3,9.25,5.250000000000001,0.0,95.62500026794211,0
4,-4.25,6.75,0.0,271.1250012053081,0
5,-2.7499999999999996,11.25,0.0,176.6250003275727,1
6,7.750000000000002,0.75,0.0,208.1249989262875,0
7,0.2500000000000009,9.750000000000002,0.0,122.62500120213946,0
8,-1.25,12.750000000000002,0.0,131.62500122622484,0
9,3.25,3.75,0.0,172.12500086315856,1
10,-1.5119057642589304,5.071801162739087,176.6250003275727,231.09310658156485,0
11,-0.8493552105720444,4.771080109872358,176.6250003275727,222.33931106549812,0
12,0.8723561275086475,4.112328064760033,176.6250003275727,201.85528275836538,0
13,-2.6744882808107957,4.305310731660012,176.6250003275727,275.01903104439043,0
14,-4.954573861289257,3.3167410822576104,176.6250003275727,360.13781748916,0
15,-4.999514773373369,0.3430161988611361,176.6250003275727,439.8126187129457,0
16,-0.8029372887552316,1.8193843999195778,176.6250003275727,290.43208054481556,0
17,0.023620794919790144,0.0,176.6250003275727,324.52814191782517,0
18,1.751995881245307,3.4035082539897613e-06,176.6250003275727,293.0294693489438,0
19,-4.999973842595588,9.389005761428031,241.28995876063593,256.48247314546836,0
20,2.461030409919554,9.88072974704664e-07,241.68235259985642,281.8360328317732,0
21,2.0753281304340407,0.12537693693721072,176.6250003275727,284.0548360032642,0
22,1.5158160564857386,0.0032676845966330085,176.6250003275727,296.8833577889313,0
23,-0.6228767948182004,1.8461707768361508,255.4250792503857,285.8687349301345,0
24,3.0315877635055086,0.0006191464403999979,265.3686520781451,273.5401949621248,0
25,8.316677766104798,0.5079219107736347,266.977116793251,212.85389976353014,0
26,1.8543748413313623,0.18619196857689604,266.98214520436085,285.8001175433156,0
27,0.46480682679291657,0.9148966142094499,266.17393300376045,289.31004616470784,0
28,4.927815284621639,0.0,266.2076269825637,250.72705930854656,0
29,4.455606877996304,0.0,265.4937001336953,255.74029522838015,0
30,3.266493840300974,0.08453706786871275,268.5252098386647,267.81113863082436,1
31,3.4178154804522967,0.03726075781345704,268.6377364787299,267.20871878324056,1
32,3.2600110451452844,0.07129069292894763,268.2938120496907,268.2938120496907,1
33,3.2824966547804664,0.05529432072974846,268.4690791569545,268.4690791569545,1
34,3.2823863666752144,0.05731731385910064,268.716790979723,268.41009910037525,1
35,3.2812852810485107,0.05791379320239202,268.7170841281888,268.40706814770914,1
36,3.2455122390150355,0.06057463718149012,268.71729240629816,268.8095338845993,0
37,3.4155780983890303,0.023689814833258094,268.7173353661674,267.64447846870223,1
38,3.248735523001356,0.0879496154241817,268.71619132321223,267.94881870431533,1
39,3.282444903657877,0.05531351754487349,268.71606970756886,268.46919933134774,1
40,3.282444903657877,0.05531351754487349,268.7162225670283,268.4692002025664,1
41,3.2824966547804664,0.05529432072974846,268.71639868775225,268.4690787043455,1
42,3.242759198218582,0.06835668003339675,268.75400044671744,268.6142752739053,1
43,3.2824966547804664,0.05529432072974846,268.7538982873433,268.4690787043455,1
44,3.2823863666752144,0.05731731385910064,268.7538952001585,268.4101007148798,1
45,3.266493840300974,0.08453706786871275,268.7538987114775,267.8111399975364,1
46,3.2455122390150355,0.06057463718149012,268.75384044177383,268.8095344476179,0
47,3.2455122390150355,0.06057463718149012,268.7537830146833,268.8095344476179,0
48,3.2812852810485107,0.05791379320239202,268.75372443997435,268.407067873376,1
49,3.4157874765883576,0.02961040344124375,268.7537515756376,267.4644195412546,1
50,3.2600110451452844,0.07129069292894763,268.7535085852937,268.2938130016426,1
51,3.2823863666752144,0.05731731385910064,268.75348512607326,268.41009814842334,1
52,3.282444903657877,0.05531351754487345,268.75348903409764,268.4692005250728,1
53,3.2455122390150355,0.06057463718149012,268.75353402196106,268.80953701407435,0
54,3.2823863666752144,0.057317313859100626,268.7534877783683,268.4100986629141,1
