,X1,X2,Opportunity_cost,Y,C_bool
0,6.25,6.75,0.0,82.12509803064407,0
1,-1.25,5.250000000000001,0.0,221.62505046977302,0
2,7.750000000000002,2.2500000000000004,0.0,167.625010405135,0
3,3.25,11.25,0.0,59.62500244597072,0
4,0.2500000000000009,3.75,0.0,221.6249432412255,0
5,4.750000000000002,8.25,0.0,73.1250345925684,0
6,9.25,14.25,0.0,1.1248524231151047,0
7,-4.25,9.750000000000002,0.0,230.62494742534125,0
8,-2.7499999999999996,0.75,0.0,365.6250748659614,0
9,1.75,12.750000000000002,0.0,73.12506704011963,0
10,7.153597199445443,0.003350763523486103,0.0,233.0014714938489,0
11,-3.874270142287612,4.562328228123208,181.43162396967764,301.4402239520798,0
12,-5.0,10.074358555620012,0.0,249.26200089222198,0
13,-3.251414917162413,8.803516100248562,0.0,213.99644435851317,0
14,2.2533184540008238,0.6852103019241742,188.96394549643426,264.9243284520241,0
15,3.5645969242358135,3.92293928214635,187.95910137413313,164.1157102720054,0
16,5.8420086038624035,1.5287289441139564,188.48361243202038,198.76397845050775,0
17,8.561413612882664,0.5059093514403263,168.82364064921958,212.14823811014608,0
18,9.999984113162872,0.0,211.41301942446577,224.99998800580772,0
19,8.840304840497923,0.7076509494071564,205.61603869005916,205.61608816502465,1
20,2.8965911669806106,0.0,205.61608816502465,275.4584547261795,0
21,7.538020491502656,3.147117956316996,251.28999652119555,146.5521305636312,0
22,-4.040162983513689,8.073794678733421,205.61608816502465,245.09826548912085,0
23,9.09482988228881,1.4129559009092961e-07,205.61608816502465,225.8192409265765,0
24,9.06831161475904,0.17109338221599138,251.0669488473526,220.76446180156213,0
25,9.01990610221783,0.3097466233805286,251.99816109552373,216.76413660355666,1
26,9.030939734361242,0.27749094173344324,253.26490814652024,217.69130044931103,1
27,8.908397344116052,0.25008437867049016,254.60693722679767,218.75163480655718,1
28,9.204598564707323,0.19553532289821138,253.6833945211359,219.80466696967727,0
29,7.7499217674618235,2.249963351474892,219.86452263229418,167.62631764434917,0
30,9.178387824639236,0.19191661623456416,253.4313117875224,219.95430824008142,0
31,9.087819070852303,0.2303936593059471,253.91015939382373,218.97343441024913,1
32,9.102596690808786,0.19372500852696678,218.97343441024913,220.03104677090784,1
33,8.991773623497732,0.025680341195012397,255.0922495182253,225.24672352808454,0
34,8.97902726074162,0.2571247047645313,255.247751864901,218.39479582912176,1
35,9.12024379024721,0.20178444579201815,255.25266144471735,219.7611910552147,1
36,9.087819070852303,0.2303936593059471,220.03104677090784,218.97340993377657,1
37,8.98763035022841,0.020308818094527052,253.22806849509746,225.41619235968227,0
38,9.083757960379028,0.22448676048349847,220.03104677090784,219.15511458326662,1
39,9.074375332406042,0.21211787942488386,257.11632489575356,219.53821493486785,1
40,8.814069623209123,0.34602321532564695,220.03104677090784,216.14548619563004,1
41,9.544326593832848,0.12171853068852569,252.35437702529828,221.57098280522484,0
42,9.154347108908029,0.17017790377509145,220.03104677090784,220.6388748706639,0
43,9.087898548256648,0.23087729943626475,252.13250962473592,218.9589359799427,1
44,9.10565586575378,0.21493679345264713,252.85931072455358,219.3978722550173,1
45,9.250002089328833,14.250003325116813,251.99942650597154,1.1250488021247431,0
46,9.250002444626897,14.250003458245542,220.03104677090784,1.1251426965866371,0
47,9.250002597347452,14.25000289457059,254.86206198114382,1.1249009904982878,0
48,9.083428089611827,0.22357955856893838,220.03104677090784,219.1827033981962,1
49,9.09757669386847,0.22366985627399905,251.48347263523996,219.154238975181,1
