,X1,X2,Opportunity_cost,Y,C_bool
0,9.25,12.750000000000002,0.0,5.6250008857929075,0
1,6.25,2.2500000000000004,0.0,176.62500096533114,0
2,-2.7499999999999996,5.250000000000001,0.0,257.62500028170746,0
3,0.2500000000000009,6.75,0.0,163.12500021969277,0
4,7.750000000000002,9.750000000000002,0.0,32.62499944737713,0
5,-1.25,0.75,0.0,329.62500091583695,0
6,-4.25,11.25,0.0,217.12499934844928,0
7,4.750000000000002,3.75,0.0,154.12500143024943,0
8,3.25,8.25,0.0,91.12500183244461,0
9,1.75,14.25,0.0,68.62499973537808,0
10,8.782122710057042,0.0,0.0,226.48322518247633,0
11,9.337719059118516,0.0,0.0,225.43861669362846,0
12,-5.0,13.446679327516723,0.0,227.41280425274076,0
13,7.563363587501179,0.0,0.0,230.9371970731078,0
14,3.9398694936889127,3.4253157074426115,0.0,170.6984977281334,0
15,1.465912384243033,1.909292672838125e-05,195.1666698586547,297.8300781807928,0
16,2.7875770812324747,0.0,204.9679883874921,277.01904218093796,0
17,2.6570751032317688,0.30476524567069097,231.44269553783718,269.8684712766966,0
18,3.1139564186263757,0.0014155512548101518,255.72003102033617,272.3751302654904,0
19,3.202244951133473,0.09867315141663917,268.2590160248376,268.2590160248376,1
20,3.4293602750181713,0.024827046707111472,268.622972755459,267.4291117168991,1
21,3.242603550502538,0.08605478650637306,268.6702158524989,268.08816746457404,1
22,3.2709408430051563,0.06617379719903661,268.6775545537805,268.2994023071491,1
23,3.2695342037846373,0.05835706786584406,268.5518627507433,268.5518627507433,1
24,3.276311059662766,0.05843810117544265,268.72762683150665,268.4582646758887,1
25,3.269534057235171,0.058355334623690774,268.72874736122714,268.55191493486046,1
26,3.276311059662766,0.05843810117544187,268.7296354489108,268.45826505616725,1
27,3.2690970525430885,0.05251397762390048,268.73239147198547,268.73239147198547,1
28,3.2691181855731966,0.04973116183823851,268.73239147198547,268.81530898206563,0
29,3.2051397362555067,0.10643212771715024,268.73239147198547,267.988489396749,1
30,3.344910547482889,0.01989070327949673,268.73239147198547,268.6938910928948,0
31,3.2409114836380817,0.07622291034079205,268.73239147198547,268.4044002681033,1
32,3.2691181855731966,0.04973116183823851,268.73239147198547,268.81530926329026,0
33,3.271037890315285,0.06125516114068267,268.73239147198547,268.4450282893254,1
34,3.2695342037846373,0.05835706786584406,268.73239147198547,268.55186427561773,1
35,3.2690970525430885,0.05251397762390048,268.7323938074112,268.7323938074112,1
36,3.276540440457798,0.058825168901270104,268.73305916249797,268.4436131875813,1
37,3.425388027195121,0.0,268.7323938074112,268.22552243271116,0
38,3.2043194508714157,0.10534400340883522,268.7323938074112,268.03205231279196,1
39,3.276540440457798,0.058825168901270104,268.7323938074112,268.4436135153273,1
40,3.2409114836380817,0.07622291034079205,268.7323938074112,268.4044011240508,1
41,3.2409114836380817,0.07622291034079205,268.7323938074112,268.4044011240508,1
42,3.2691181855731966,0.04973116183823851,268.7323938074112,268.8153075253697,0
43,3.2695342037846373,0.05835706786584406,268.7323938074112,268.55186427561773,1
44,3.242603550502538,0.08605478650637306,268.7323938074112,268.08816953696856,1
45,3.271037890315285,0.06125516114068267,268.7323938074112,268.4450293643167,1
46,3.2690970525430885,0.05251397762390048,268.7323938074112,268.7323938074112,1
47,3.2765404404577962,0.05882516890126195,268.73239396002606,268.4436140182479,1
48,3.2691181855731966,0.04973116183823851,268.7323938074112,268.81530923394797,0
49,3.344910547482646,0.019890703280127674,268.7323938074112,268.6938879844558,0
50,3.2691181855731966,0.04973116183823851,268.7323938074112,268.8153080661618,0
51,3.2709408430051563,0.06617379719903661,268.7323938074112,268.299403123999,1
52,3.2691181855731966,0.04973116183823851,268.7323938074112,268.8153084464403,0
53,3.242603550502538,0.08605478650637306,268.7323938074112,268.0881684465322,1
54,3.269534057235171,0.058355334623690774,268.7323938074112,268.5519169528474,1
