,X1,X2,Opportunity_cost,Y,C_bool
0,1.75,0.75,0.0,271.1251288356189,0
1,3.25,9.750000000000002,0.0,73.12497554938567,0
2,6.25,2.2500000000000004,0.0,176.625035445031,0
3,-1.25,14.25,0.0,127.12494832919049,0
4,4.750000000000002,8.25,0.0,73.12504183098554,0
5,-2.7499999999999996,6.75,0.0,230.62519974122887,0
6,-4.25,11.25,0.0,217.1250229085986,0
7,0.2500000000000009,3.75,0.0,221.62500907271072,0
8,7.750000000000002,12.750000000000002,0.0,10.12496628061884,0
9,9.25,5.250000000000001,0.0,95.62506599454122,0
10,-2.9172351420262483,2.5821588819466333e-06,113.6421231431601,391.8549667665247,0
11,1.9753304669601655,0.0,252.04717402754957,289.39523530006295,0
12,2.8092394244771883,1.7333987594878066,227.7102354698196,227.70969418425676,1
13,2.7326357514385666,1.4322677287420207,240.78098165286616,236.89802778706562,1
14,3.208823689574468,2.414739524427487,250.51836454762508,204.50889200904692,1
15,3.010203556054205,0.5876937054450638,253.38560195129287,256.57177059932286,1
16,1.874649255742539,2.0272628204878997,265.04804346726246,234.313302641542,0
17,3.3266237266516336,0.0767497366448182,264.57965356902344,267.23738913236417,1
18,3.4543667439955454,0.0,267.6477477584173,267.8451927653697,0
19,3.273391136320487,0.0004211625524761364,267.3898718558928,270.23467174523904,0
20,3.2206531935286433,0.09640688719468121,267.7505387036013,268.0766426990344,1
21,3.2322458696985654,0.08535134439027968,268.0766426990344,268.2493055364288,1
22,3.2583715504986435,0.08996236161089886,268.2493055364288,267.75877615823043,1
23,3.272406782625397,0.05084345954805862,268.2493055364288,268.7378439850841,1
24,3.2834210503354493,0.09581572731427539,268.7378439850841,267.24735029321687,1
25,3.1091360558758554,0.05621937922302518,268.7378439850841,270.80076192859923,0
26,3.341673508165619,0.13039753946070093,268.7378439850841,265.43851303462355,1
27,3.2812714134874126,0.040504708181451535,268.7378439850841,268.9277225281593,0
28,3.297123090562326,0.07231467143596884,268.7378439850841,267.7644374307398,1
29,3.28148546610934,0.04041300219004274,268.7378439850841,268.9275970969888,0
30,3.28097278142749,0.10010856581690766,268.7378439850841,267.1521505661014,1
31,3.25695667096594,0.09134406926009406,268.7378439850841,267.7367735101967,1
32,3.280499078659974,0.040911311148750164,268.7378439850841,268.92610656798513,0
33,3.2815167522889768,0.04047920109873423,268.7378439850841,268.9253036148719,0
34,3.2841732998486095,0.03928341535209594,268.7378439850841,268.9254002503954,0
35,3.277547792372496,0.14687154630354998,268.7378439850841,265.8069038344365,1
36,3.3001596113841796,0.08415912364478005,268.7378439850841,267.37027066570636,1
37,3.437257659699108,0.006524332154216469,268.7378439850841,267.87384455147526,0
38,3.18583609086193,0.07634481193662672,268.7378439850841,269.14835874380145,0
39,3.1266931463114047,0.13757031801785177,268.7378439850841,268.1341094389994,0
40,3.309232147092723,0.09088365593524127,268.7378439850841,267.0482134756549,1
41,3.280968248632637,0.10010977335091409,268.7378439850841,267.15216250377694,1
42,3.281700117267681,0.04045551624979475,268.7378439850841,268.9234173809202,0
43,3.2798160143763315,0.04128068937542616,268.7378439850841,268.92438012371383,0
44,3.2805273162414976,0.04097113165793773,268.7378439850841,268.92378223372566,0
45,3.365341482968686,0.1000794663284358,268.7378439850841,266.0264545687975,1
46,3.2408622775309643,0.08505028732924423,268.7378439850841,268.14153040581476,1
47,3.2819243440599126,0.04041769256883124,268.7378439850841,268.92164806726487,0
48,3.2796857772612604,0.04143166478080356,268.7378439850841,268.92126610991784,0
49,3.2806665154092727,0.041014621296475075,268.7378439850841,268.9207372206119,0
