,X1,X2,Opportunity_cost,Y,C_bool
0,1.75,0.75,0.0,271.1251288356189,0
1,3.25,9.750000000000002,0.0,73.12497554938567,0
2,6.25,2.2500000000000004,0.0,176.625035445031,0
3,-1.25,14.25,0.0,127.12494832919049,0
4,4.750000000000002,8.25,0.0,73.12504183098554,0
5,-2.7499999999999996,6.75,0.0,230.62519974122887,0
6,-4.25,11.25,0.0,217.1250229085986,0
7,0.2500000000000009,3.75,0.0,221.62500907271072,0
8,7.750000000000002,12.750000000000002,0.0,10.12496628061884,0
9,9.25,5.250000000000001,0.0,95.62506599454122,0
10,-1.6743201109010852,1.5548454033600618,113.64180742695459,317.0620085139652,0
11,5.5080089380502875,0.0,0.0,245.1781278745342,0
12,6.033728158568312,14.085304153652086,109.9940955835143,16.568019869899743,0
13,7.407683383410425,15.0,202.35057790628235,6.720068448838176,0
14,0.17153095956932124,2.979199811075713,206.26898895588965,241.09848229201137,0
15,7.897137466349261,0.9639115759577092,210.51875910807163,201.43385989984526,0
16,9.330872400988165,0.44234557350645415,208.66916632836097,212.3730704986224,1
17,8.06435445388571,7.289346561943949,212.3730704986224,63.20082743261798,0
18,3.1549355624252096,5.254494127866965,212.3730704986224,141.82993526654784,0
19,10.0,0.029861119553275636,212.3730704986224,224.10512031438375,0
20,3.2788887473907913,0.0,235.83623008244376,270.1734579189661,0
21,9.33111931674684,0.4412416562870609,212.3730704986224,212.40486847539717,1
22,3.2484349306086178,0.5142747785952796,255.4199158230892,255.4198275237182,1
23,4.41728641114932,3.6013008738910997,267.29044700033,161.09691701310072,0
24,3.3065869170524387,0.11117194929676957,267.714995283252,266.47907667341804,1
25,7.7500032451944225,12.74999999521592,266.47907667341804,10.124940760887046,0
26,3.510623139017426,0.07869765161833017,266.47907667341804,264.75717487466324,1
27,3.098398286998731,0.13336297872525138,266.47907667341804,268.64874571412014,0
28,3.220338203657785,0.09147014835906933,266.47907667341804,268.22823750473196,1
29,4.417289157297746,3.601303242587372,268.22823750473196,161.0969813502312,0
30,3.2796915930987653,0.08853503587131442,268.22823750473196,267.51441456726377,1
31,-1.250000223026177,14.250000031771553,268.22823750473196,127.12495872521396,0
32,3.348741897055844,0.0,268.22823750473196,269.2392709319317,0
33,3.1752780003417582,0.13186194431560153,268.22823750473196,267.6383174385005,1
34,3.215054336346838,0.08330852011817408,268.22823750473196,268.54308148400435,1
35,3.278154668315889,0.08063189791000273,268.54308148400435,267.77068965865243,1
36,3.2707937044866453,0.07772198281725673,268.54308148400435,267.9566454756246,1
37,3.2662333564975246,0.07054795961740055,268.54308148400435,268.23212655676457,1
38,3.4316487240033617,0.0,268.54308148400435,268.1432168868723,0
39,3.566511642119893,0.0,268.54308148400435,266.38979371594263,0
40,7.749997099587867,12.750003058659145,268.54308148400435,10.12504989904618,0
41,3.2163092188830458,0.10736127180490637,268.54308148400435,267.8094049834228,1
42,3.1961302602068127,0.10107204143862437,268.54308148400435,268.2707203123368,1
43,3.2639568528191956,0.09837785453621184,268.54308148400435,267.43270082044626,1
44,6.033729414742714,14.085302949043685,268.54308148400435,16.567829230346003,0
45,3.2783470239377355,0.0,268.54308148400435,270.180518807287,0
46,3.2263759932195444,0.13032058892985898,268.54308148400435,266.98923864548294,1
47,3.33123169358248,0.12741511715103299,268.54308148400435,265.66612452353814,1
48,3.590908140270927,0.0,268.54308148400435,266.07652928390587,0
49,2.951294642893862,0.3696732668437891,268.54308148400435,263.73065741215476,1
