,Y,C,C_bool,OC
0,-1.337812141387961,5.967568214226625,0,0.0
1,-2.2342140799858314,7.134041106928789,0,0.0
2,-2.373490924663335,7.150918530218191,0,0.0
3,-0.7000515888434969,5.309332859631445,0,0.0
4,-2.143187239188372,7.335943762385118,0,0.0
5,-4.763442751899966,13.932332600742376,0,0.0
6,-2.409631094877571,6.72244934241726,0,0.0
7,-2.400216736950469,7.193325667017848,0,0.0
8,-1.6499847842332218,7.062457247132639,0,0.0
9,-3.1156649259241096,9.711461303587194,0,0.0
10,-2.373490924663335,7.150918530218191,0,0.0
11,-0.9618100634995064,9.363234739032503,0,0.0
12,-2.325587328688062,6.736130488636217,0,0.0
13,-4.560217494543002,10.928170525540036,0,0.0
14,-2.0859697421998247,9.918868794377335,0,0.0
15,-1.9192981494749786,8.9386119021433,0,0.0
16,-2.4805622227922175,8.171308438990003,0,0.0
17,-3.151085580689737,9.487329864755766,0,0.0
18,-1.658461032856864,7.1544530874256544,0,0.0
19,-1.7155015140425807,6.467513265661106,0,0.0
20,-1.728929751868458,8.280446690080757,0,0.0
21,-2.128680679149614,7.037356374809809,0,0.0
22,-1.6448133779467986,6.392711135368423,0,0.0
23,-2.7113424984654073,7.321873837955837,0,0.0
24,-1.545697740669009,6.248220730261923,0,0.0
25,-0.11634387079824388,4.7519176785862545,0,0.0
26,-3.819349549432151,10.470844098423898,0,0.0
27,-2.304777571034775,6.677109191307686,0,0.0
28,-3.069646310014456,11.92731897575452,0,0.0
29,-2.1021008692033565,7.255820308732889,0,0.0
30,-2.3482976056830505,6.966943371941665,0,0.0
31,-2.6165316177079507,7.3585176213987635,0,0.0
32,-2.8381544500854217,7.333703500705861,0,0.0
33,-2.9955306088625027,7.512037953704023,0,0.0
34,-4.5376086329375935,11.050554537531193,0,0.0
35,-3.67450649015708,10.574073822167035,0,0.0
36,-2.030601328940234,8.839312718852796,0,0.0
37,-0.2545903622444867,5.395495100701827,0,0.0
38,-0.10105783293449008,4.849488344781658,0,0.0
39,-2.2683525005682355,7.440430213641551,0,0.0
40,-2.0852790980456657,8.853667299530704,0,0.0
41,-2.6864015914097967,7.465188116331474,0,0.0
42,-2.4953117334130197,7.150918530218191,0,0.0
43,-4.999994678831187,10.63187676110608,0,0.0
44,-1.8655838876646427,7.037360476439838,0,0.0
45,-1.9727090007394539,7.201544120337205,0,0.0
46,-2.055944223638393,7.64313401686092,0,0.0
47,0.09213551920687894,4.434814959230868,0,0.0
48,-1.755642316218526,7.135961852598057,0,0.0
49,-2.2338373523095454,7.355556718796801,0,0.0
50,-3.659513492875917,8.291803092144677,0,0.0
51,-0.4297799730627406,6.463653304177122,0,0.0
52,-3.774273473675314,10.14169690090918,0,0.0
53,-1.9833872849103582,7.037360476439838,0,0.0
54,-3.1258334555869745,9.014745104181177,0,0.0
55,-2.142671065407851,6.355747624869274,0,0.0
56,-0.8417701821880635,5.723386783335068,0,0.0
57,-1.1580569991896348,5.676747499020388,0,0.0
58,-5.347397898019763,10.422396902778846,0,0.0
59,-2.3846277825216196,10.76051712547393,0,0.0
60,-2.5955397824892184,7.1305267634829566,0,0.0
61,-0.16449770966104044,4.894801137881025,0,0.0
62,-0.5201795399528524,5.328228334998454,0,0.0
63,-0.8028869697596224,7.073566259086723,0,0.0
64,-1.5507017525818838,6.069992284588164,0,0.0
65,-2.3824699362189774,7.150918530218191,0,0.0
66,-3.066443327219232,9.611132779683295,0,0.0
67,-1.7254685027177827,6.2450500753585025,0,0.0
68,-4.557147872946622,10.198480727506356,0,0.0
69,-2.4964514343672106,7.141838354040224,0,0.0
70,-6.920418071109758,12.465656832711325,0,0.0
71,-2.400216736950469,7.193325667017848,0,0.0
72,-1.9339536184458705,7.181936873158052,0,0.0
73,-2.7021966912592053,7.165083281343454,0,0.0
74,-2.3685132587061886,7.150918530218191,0,0.0
75,-2.236422790304602,8.95300702011825,0,0.0
76,-0.8000012072292928,6.108536416530163,0,0.0
77,-2.2606808837285257,7.331225234282039,0,0.0
78,-1.3873668101404877,6.615712984810227,0,0.0
79,-2.1357218399101097,6.359991097773957,0,0.0
80,-1.7069391414620174,7.062411349321142,0,0.0
81,-2.1357218399101097,6.359991097773957,0,0.0
82,-0.06091812212472325,4.351570026424013,0,0.0
83,-2.373490924663335,7.150918530218191,0,0.0
84,-1.4956841187789136,5.910465456639014,0,0.0
85,-1.301805530948527,9.478706830182743,0,0.0
86,-2.134803615781874,9.185128616578764,0,0.0
87,-2.3959325232799378,6.9687098618424566,0,0.0
88,0.002243110842974147,7.0240270316255735,0,0.0
89,-0.7975794550468842,6.275633954663581,0,0.0
90,-3.5619446247264057,8.376273249204601,0,0.0
91,-1.7430762596304437,6.84430312654115,0,0.0
92,-1.66094991258974,7.158229984210571,0,0.0
93,-0.849780562849402,6.475660685471568,0,0.0
94,-1.795626495423989,7.349896484482072,0,0.0
95,-2.3704006607091688,7.150918530218191,0,0.0
96,-2.409733681062262,7.150918530218191,0,0.0
97,-2.1350254823596977,6.339877480027396,0,0.0
98,-0.283581459191766,5.064888790700303,0,0.0
99,-2.3542656510449875,6.725174247852486,0,0.0
100,-1.1048441423148194,5.8098576287734325,0,0.0
101,-1.7985580032052615,6.5964978995289,0,0.0
102,-0.7088066319314273,5.766517302286292,0,0.0
103,-1.6359897248061128,6.267111743417473,0,0.0
104,-0.7376054764970849,5.825361107116455,0,0.0
105,-0.4912494159678069,5.40356885854148,0,0.0
106,-1.8350259282879353,8.85270336636775,0,0.0
107,0.49997328251166473,4.477943136172269,0,0.0
108,-2.807750835967901,12.180579118800757,0,0.0
109,0.29680319787796,4.133837169556298,0,0.0
110,-0.1951020750715964,5.951175500117942,0,0.0
111,-0.07715474780441542,4.389259109907913,0,0.0
112,-0.9521136505593449,8.034779194430817,0,0.0
113,-3.829079569014043,11.076907073451455,0,0.0
114,-0.7163654570978005,5.487099560963706,0,0.0
115,-0.5661808792642707,5.528287430920529,0,0.0
116,-1.543644909887117,5.985184956423966,0,0.0
117,-2.2936891447653913,6.5815349355962205,0,0.0
118,-2.4128554220962513,6.886886556483754,0,0.0
119,-2.1358229844985948,6.359991097773957,0,0.0
120,-2.2606808837285257,7.331225234282039,0,0.0
121,0.3607777285557164,4.116911535450131,0,0.0
122,-2.137255694965562,7.072260395120825,0,0.0
123,-0.9302216588856773,5.5511855466350895,0,0.0
124,-4.5065723941265325,11.042693722543081,0,0.0
125,-0.5900001501187482,7.049461316546357,0,0.0
126,0.21749513813428742,5.075985211119123,0,0.0
127,-2.142577370023167,6.691903423613071,0,0.0
128,-2.2499596931693593,7.193325667017848,0,0.0
129,-2.400216736950469,7.193325667017848,0,0.0
130,-2.121129371069613,6.359991097773957,0,0.0
131,-1.220651059782547,5.7669291634654,0,0.0
132,-2.4088432165005558,7.193325667017848,0,0.0
133,-0.08750798324338574,4.859133295273252,0,0.0
134,0.5657606996389477,6.321336181920105,0,0.0
135,-1.684647418832196,7.066939317259051,0,0.0
136,-1.2950169221359424,5.885199074443668,0,0.0
137,-2.3788304822184485,7.150918530218191,0,0.0
138,-1.329571054924823,7.764183227856592,0,0.0
139,-2.1434682641829106,6.339877480027396,0,0.0
140,-6.188657231739637,11.55203406279516,0,0.0
141,0.49088369291985956,4.268776817399221,0,0.0
142,0.6982117926560943,3.87133670356581,0,0.0
143,-0.8296550698297827,5.743249170642746,0,0.0
144,-1.561402235610153,7.307264558123839,0,0.0
145,0.38727960215934915,4.351075562819079,0,0.0
146,-3.1696076581230024,9.229084609188522,0,0.0
147,-0.1685059128066302,4.743362746708531,0,0.0
148,-2.2704371356769015,6.662926008513241,0,0.0
149,-1.6314872456475575,12.183923483108684,0,0.0
