,Y,C,C_bool,OC
0,-2.649475394796742,7.1772878262339805,0,0.0
1,-1.2376891929350877,5.954055453842743,0,0.0
2,-2.2882598227168653,6.589896898052939,0,0.0
3,-2.238295602175304,6.574972068615632,0,0.0
4,-2.217886175625139,9.055535305713397,0,0.0
5,-3.080023213417283,11.955711140762578,0,0.0
6,-4.480806202063551,11.006820822436412,0,0.0
7,-1.8613107851976367,6.382532545985782,0,0.0
8,-4.464381833364799,10.508155572534674,0,0.0
9,-1.8684244750245864,8.914116701220493,0,0.0
10,-2.076725428169434,6.894273763495247,0,0.0
11,-1.0845181283085916,7.313103988599556,0,0.0
12,-2.3315933667711515,6.7059432460395065,0,0.0
13,-2.41949803481013,7.210268012248277,0,0.0
14,-1.8292758312032986,7.1426181685814045,0,0.0
15,-3.147251527178743,10.327721086267362,0,0.0
16,-6.362584800823856,11.446731718328426,0,0.0
17,-0.25482180806578664,8.870624258958026,0,0.0
18,-2.3242668574422938,7.193325667017848,0,0.0
19,-0.2903332331738352,6.884004391428414,0,0.0
20,-0.9843196569992365,5.345863536326924,0,0.0
21,-1.580841773716708,5.984359990878372,0,0.0
22,-2.400216736950469,7.193325667017848,0,0.0
23,-2.3887772862892898,7.150918530218191,0,0.0
24,-2.259156576946211,7.062411349321142,0,0.0
25,-1.5722897472494304,6.6721807553791175,0,0.0
26,-2.2374304233602835,6.577010998708245,0,0.0
27,-2.120497272494924,7.280572884352654,0,0.0
28,-1.1751710862961382,5.895546667961053,0,0.0
29,-1.3217393196843787,5.988046985960757,0,0.0
30,-2.7979088912363714,8.661014784302484,0,0.0
31,-0.763481414741215,5.8310148716142525,0,0.0
32,-5.090328735287302,11.602000113923612,0,0.0
33,-1.6190637975418776,5.966616986916355,0,0.0
34,-4.03452957630717,9.855315210169,0,0.0
35,-1.6471476607960525,6.311492369624047,0,0.0
36,-2.3255500926335335,6.808578642926038,0,0.0
37,-5.384929636074214,11.420064193318222,0,0.0
38,-1.9068418667295,7.120176710112914,0,0.0
39,-2.4088432165005558,7.193325667017848,0,0.0
40,-2.084027250890998,6.445206866286019,0,0.0
41,-0.008479396179491857,5.3856985230250105,0,0.0
42,-2.134679121956176,7.104168268740836,0,0.0
43,-2.42536626921644,7.23398165326663,0,0.0
44,-0.2766028642917929,5.270542544309278,0,0.0
45,-3.451740565535548,13.51670915728289,0,0.0
46,-1.9180495647387488,7.062411349321142,0,0.0
47,-0.9969276455534143,5.392392494230697,0,0.0
48,-2.4812401845971737,7.352994286485139,0,0.0
49,-2.4088432165005558,7.193325667017848,0,0.0
50,-1.6695031043362505,6.645705048511397,0,0.0
51,-0.11390071557599,5.895731937277178,0,0.0
52,-2.1342113964939653,6.339877480027396,0,0.0
53,-0.9600389092111163,5.629128092847971,0,0.0
54,-1.5528311335820368,8.573786840070088,0,0.0
55,-5.657470641230722,11.019859090034945,0,0.0
56,-3.5455042354534867,9.024617090918968,0,0.0
57,0.5637619839922238,7.672041263617728,0,0.0
58,-3.749218438769853,11.92731897575452,0,0.0
59,-3.431676390171978,9.362162508751167,0,0.0
60,-2.377771754488545,7.150918530218191,0,0.0
61,-6.634677502865567,15.129125819153913,0,0.0
62,-2.400216736950469,7.193325667017848,0,0.0
63,-4.436111137340646,9.305127090087733,0,0.0
64,-3.251907410111936,9.183857143930487,0,0.0
65,-1.2200206606500696,9.506704990246378,0,0.0
66,-1.8228812117917,6.210855780524143,0,0.0
67,0.06720852292487475,7.0804035175915985,0,0.0
68,-2.142671065407851,6.355747624869274,0,0.0
69,-0.777395133927661,5.323884657574954,0,0.0
70,-5.238966989422539,10.894961901050092,0,0.0
71,-3.3429511419919815,11.516721987177045,0,0.0
72,-1.2119146459480243,6.198826643569723,0,0.0
73,-2.3704006607091688,7.150918530218191,0,0.0
74,-2.183229420332065,6.829581574398691,0,0.0
75,-0.5367386509109431,5.215746067658729,0,0.0
76,-0.9203569454435153,9.134439278538418,0,0.0
77,-1.0880570842748023,6.817727059195167,0,0.0
78,-2.157528708464991,7.441840420350889,0,0.0
79,-0.7904916686194664,5.5740374516439575,0,0.0
80,-7.322817836007825,17.303138147009516,0,0.0
81,-1.165730621620774,5.687726227075145,0,0.0
82,-2.400216736950469,7.193325667017848,0,0.0
83,0.035839414168414005,7.1884307923325785,0,0.0
84,-3.442378170468661,10.168940211609218,0,0.0
85,-3.61893990862112,9.72296793008024,0,0.0
86,-2.452738702456695,8.171515927586793,0,0.0
87,-2.4462634176357496,6.751452657421826,0,0.0
88,-2.600815642983627,9.080215938880938,0,0.0
89,0.1874844637555625,5.765724733893567,0,0.0
90,-0.20542522654142698,6.754814344604046,0,0.0
91,-1.9465667778142979,6.9440715238824895,0,0.0
92,-0.3139368181456975,5.162859755300022,0,0.0
93,-1.568677116761905,8.388642554221878,0,0.0
94,-1.6631944015015787,7.103076482268225,0,0.0
95,-1.521105761564899,6.789096251995362,0,0.0
96,-1.1975849302538812,9.348269687899869,0,0.0
97,-0.273327255939627,5.314345317661503,0,0.0
98,-1.0798817004632268,8.871943720978877,0,0.0
99,-0.16793973021194797,6.13792713794954,0,0.0
100,-2.3704006607091688,7.150918530218191,0,0.0
101,-0.8262367436723332,5.3261760848575435,0,0.0
102,-2.400216736950469,7.193325667017848,0,0.0
103,-0.6506749627387163,5.954609126581808,0,0.0
104,-3.086716968411289,10.158362432725339,0,0.0
105,-2.8547940273549157,10.12440515430406,0,0.0
106,-2.668626446270374,8.941942173798637,0,0.0
107,-0.46336072241668785,5.059260257496106,0,0.0
108,-0.6465577534429451,4.99932033085862,0,0.0
109,-2.121129371069613,6.359991097773957,0,0.0
110,-0.708938283973716,6.412004913630945,0,0.0
111,-0.3189133003588336,5.240932067832127,0,0.0
112,-3.787639393740753,9.049704253357081,0,0.0
113,-2.132452165029485,6.339877480027396,0,0.0
114,-1.7569530393643569,6.700128515175827,0,0.0
115,-2.8101102282292048,7.6118384992507755,0,0.0
116,-2.373490924663335,7.150918530218191,0,0.0
117,-1.0372418966865817,8.11019083262269,0,0.0
118,-0.3047116209615562,5.871534643628078,0,0.0
119,-2.6497076137384954,7.396774113115804,0,0.0
120,-0.6197085905220725,5.326087758545542,0,0.0
121,-1.916375001295945,7.1250700991922225,0,0.0
122,-1.3669114632933457,5.8041051897544955,0,0.0
123,-0.6378493896296515,5.334945339266385,0,0.0
124,-1.9370969110047718,6.193600592861365,0,0.0
125,-1.0405605459376417,7.517083653247954,0,0.0
126,-2.907550091938365,7.564366483372937,0,0.0
127,-2.4586805717100773,8.153426604538353,0,0.0
128,-1.8511857073262563,7.033039731421834,0,0.0
129,-1.9312904453122375,7.094710026069351,0,0.0
130,0.47361665245155216,4.698742835698583,0,0.0
131,-1.9062677746107202,6.28044980520315,0,0.0
132,-1.669882889003627,6.023779429118929,0,0.0
133,0.8540329166397058,4.208070681957314,0,0.0
134,-1.3140717240914837,6.034124916674022,0,0.0
135,0.48764736005039117,6.213823036823901,0,0.0
136,-1.2332973481720428,8.769094892536739,0,0.0
137,0.30190000364009145,5.256116474035432,0,0.0
138,-5.507180299883734,13.786018649157272,0,0.0
139,0.3515465581757063,4.334335460378566,0,0.0
140,-2.544713376453952,9.53968951126192,0,0.0
141,-0.7761401052124627,5.324025991435052,0,0.0
142,-2.7446411972850377,7.548102505586542,0,0.0
143,0.2728558576467201,4.256172042147,0,0.0
144,0.11724064312446575,6.058598685321649,0,0.0
145,-0.4118642400507015,5.051929004058912,0,0.0
146,-3.2083501551260025,9.21094713422395,0,0.0
147,-0.3169882419340994,5.240858816688443,0,0.0
148,-2.5457618758033247,7.380307998362141,0,0.0
149,-2.0815583874788537,6.5917476434814235,0,0.0
150,-0.46142848737022146,5.108230144871888,0,0.0
151,-2.1336002279231074,7.265018785365382,0,0.0
152,2.175769774228289,5.090969450192755,0,0.0
153,-2.0103057099199524,6.9920752545716685,0,0.0
154,-1.2071487278656168,5.5880192475036345,0,0.0
155,0.0819767402800701,6.180221742391904,0,0.0
156,-1.5201754454049037,7.346433087281722,0,0.0
157,0.29285987538289915,4.724013859750925,0,0.0
158,-0.6758113159894428,8.934896015185952,0,0.0
159,-1.626840069211272,7.1483408217959035,0,0.0
160,-0.4872418169548526,7.224189506447592,0,0.0
161,-0.271581965328317,6.372795607055748,0,0.0
162,-1.038436405687912,5.574946194075161,0,0.0
163,-1.894474470506691,7.0882100170840285,0,0.0
164,-2.1111611139361495,9.648940328121562,0,0.0
165,-3.3801007890654677,13.509305342930011,0,0.0
166,-3.12984423273337,9.472932717179704,0,0.0
167,-2.000309158659862,7.052785575442912,0,0.0
168,-1.530731707416618,6.475811629763921,0,0.0
169,-0.9115597963453539,9.542262627503593,0,0.0
170,-0.15467896847637758,6.224133378736281,0,0.0
171,-1.2164531410221888,5.8900134596264335,0,0.0
172,-2.4586805717100773,8.153426604538353,0,0.0
173,-1.3475156947786768,5.930423875637854,0,0.0
174,-0.7546790701108661,5.292192455003381,0,0.0
175,-0.4662791057932729,5.260326041560365,0,0.0
176,-2.485056448315715,7.478992135784729,0,0.0
177,-0.739894360131665,5.292192455003381,0,0.0
178,-2.4221345723100867,7.210268012248277,0,0.0
179,-1.3988275233357284,6.461453846765587,0,0.0
180,-2.1389693087773076,6.588079253799251,0,0.0
181,-2.157528983619173,6.355747624869274,0,0.0
182,-0.6262320295222319,5.189632532311371,0,0.0
183,-0.3531069428826949,5.990828054087904,0,0.0
184,0.5689201694477266,4.434986205175716,0,0.0
185,-2.373490924663335,7.150918530218191,0,0.0
186,-2.3717283668103337,7.178451710532499,0,0.0
187,-2.4088432165005558,7.193325667017848,0,0.0
188,-0.8402533336527996,5.400124840727817,0,0.0
189,-2.15644269456171,6.355747624869274,0,0.0
190,-1.0847333308132363,5.833851382900218,0,0.0
191,-0.4511578915852505,5.114712042804389,0,0.0
192,-3.1909804431872577,8.133924410608723,0,0.0
193,-1.8141042236347154,7.323883586583178,0,0.0
194,-2.2606808837285257,7.331225234282039,0,0.0
195,-2.3704006607091688,7.150918530218191,0,0.0
196,-1.5675397447050188,6.28044980520315,0,0.0
197,-1.1116793141888377,5.639774128303925,0,0.0
198,-2.3788304822184485,7.150918530218191,0,0.0
199,-1.4077779132609414,5.695326220789443,0,0.0
200,-2.125201409382959,6.339877480027396,0,0.0
201,-0.98143631187043,6.056812304305477,0,0.0
202,-1.060425054305044,6.626361074552441,0,0.0
203,-0.9059127552549917,5.5202347827558285,0,0.0
204,-2.3685132587061886,7.150918530218191,0,0.0
205,-1.3236457510009465,5.707866239777402,0,0.0
206,-2.400216736950469,7.193325667017848,0,0.0
207,0.8961981486746774,3.8309978199046704,0,0.0
208,-0.010677147450687072,6.366224450979953,0,0.0
209,-0.8440421993224027,8.057085074350798,0,0.0
