,Y,C,C_bool,OC
0,-4.217717970219544,10.549883046359922,0,0.0
1,-2.4221345723100867,7.210268012248277,0,0.0
2,-3.5679760514482903,8.882395947178477,0,0.0
3,-1.6672468806178031,6.806145942112966,0,0.0
4,-1.9458605479699767,7.315091367896128,0,0.0
5,-2.9020409692005678,10.11856435851444,0,0.0
6,-1.7773295856819624,12.193268850848865,0,0.0
7,-1.5433793320089606,6.905029857911086,0,0.0
8,-4.104684340228801,10.448315044739548,0,0.0
9,-0.41855466606804137,6.12397678314157,0,0.0
10,-2.263920089774168,7.3233120723476475,0,0.0
11,-2.0714467966950525,7.037356374809809,0,0.0
12,-2.590791730895422,7.320801952316812,0,0.0
13,-2.738037655259674,7.966045975985245,0,0.0
14,-2.399244355591762,7.193325667017848,0,0.0
15,-2.0089909696403225,6.5932113882502845,0,0.0
16,-1.257308796213797,5.936536870782541,0,0.0
17,-2.1604373498705263,7.241433196700416,0,0.0
18,-2.290464908779008,9.943275435445837,0,0.0
19,-2.4088432165005558,7.193325667017848,0,0.0
20,-3.1384388824271543,13.073288890288527,0,0.0
21,-0.9956917209675535,5.56330086442176,0,0.0
22,-2.373490924663335,7.150918530218191,0,0.0
23,-2.6675348686589695,9.672243439538956,0,0.0
24,-3.310637192718228,8.632935877280374,0,0.0
25,-1.934956942151573,7.261799553277926,0,0.0
26,-1.7839934815429863,7.7528595009927805,0,0.0
27,-5.784687566555419,13.564796977196442,0,0.0
28,-2.628895021632998,7.196923530976182,0,0.0
29,-3.301382644950296,9.911807175386675,0,0.0
30,-1.5763974508299696,6.825480998275449,0,0.0
31,-1.736271182486329,6.7567184100058455,0,0.0
32,-2.493856089661411,7.46203110727086,0,0.0
33,-3.22156169971304,10.337183185671556,0,0.0
34,-2.478443842739106,7.861842357660896,0,0.0
35,-2.1358182031725046,8.075558330447436,0,0.0
36,-0.6411999959832886,5.036408638331852,0,0.0
37,-2.491709995380955,7.360103049627745,0,0.0
38,-6.0839325727506335,11.074442469670412,0,0.0
39,-0.9143087061846609,5.693231915969591,0,0.0
40,-3.1422435961429573,11.872795186614404,0,0.0
41,-1.8679744683782955,7.081665865421192,0,0.0
42,-2.064766093915479,7.8757164425425525,0,0.0
43,-1.5529713900411852,5.821138996823009,0,0.0
44,-2.6316821524816096,7.163277997314023,0,0.0
45,-2.7821361380539735,11.450166841725808,0,0.0
46,-2.0123572839640893,7.1886927564197185,0,0.0
47,-1.869328185264635,7.307264558123839,0,0.0
48,-2.38949607745252,7.241433196700416,0,0.0
49,-2.080972383777391,7.481334939064192,0,0.0
50,-0.6388033245726099,5.462680917738091,0,0.0
51,-1.4928566919813802,7.972464051001721,0,0.0
52,-2.2476440628344965,8.655287286211758,0,0.0
53,-2.4088432165005558,7.193325667017848,0,0.0
54,-1.009230359024913,5.749931562293491,0,0.0
55,-1.4355775614815218,6.386010951982294,0,0.0
56,-2.2606808837285257,7.331225234282039,0,0.0
57,-9.020601678739784,15.238773677919099,0,0.0
58,-0.8800118654742054,5.464292142005534,0,0.0
59,-1.159459048393866,7.202796732439468,0,0.0
60,-2.922264918608349,7.546284693564713,0,0.0
61,-1.955679410687793,6.335776524635187,0,0.0
62,-2.3704006607091688,7.150918530218191,0,0.0
63,-3.4717831213454122,9.486525832838439,0,0.0
64,-4.390158893626118,8.740060963865705,0,0.0
65,-2.400216736950469,7.193325667017848,0,0.0
66,-2.698638472334664,9.080215938880938,0,0.0
67,-2.48899641414082,6.8235551897428275,0,0.0
68,-2.8181878690708486,7.426944018771253,0,0.0
69,-2.1357218399101097,6.359991097773957,0,0.0
70,-0.6832491031258074,5.348503392413841,0,0.0
71,-1.2007178884684213,9.334609294806056,0,0.0
72,-2.3704006607091688,7.150918530218191,0,0.0
73,-2.373490924663335,7.150918530218191,0,0.0
74,-2.114478112477611,9.753275959999158,0,0.0
75,-2.8593826723468463,9.228932352876914,0,0.0
76,-1.7260881208183252,7.066939317259051,0,0.0
77,-2.4088432165005558,7.193325667017848,0,0.0
78,-2.1342113964939653,6.339877480027396,0,0.0
79,-2.334469555059924,7.060924351292203,0,0.0
80,-5.604562405500277,10.892067262730935,0,0.0
81,-2.452576497634117,8.153426604538353,0,0.0
82,-2.649549331452996,7.205242102397539,0,0.0
83,-0.2767018997045465,7.03185523580778,0,0.0
84,-0.5664331909577875,5.399777824888324,0,0.0
85,-2.1358229844985948,6.359991097773957,0,0.0
86,-1.7876548469938114,7.476062484848,0,0.0
87,-2.373490924663335,7.150918530218191,0,0.0
88,-2.0408519519974204,7.265018785365382,0,0.0
89,-2.544249426355302,6.888569688952871,0,0.0
90,-2.5767563306667154,8.814515944727596,0,0.0
91,-2.7446411972850377,7.548102505586542,0,0.0
92,-2.226071894574099,10.33613767664945,0,0.0
93,-1.7714278095709486,6.4507806321832755,0,0.0
94,-1.8799794342893466,6.225340804938983,0,0.0
95,-2.008787558597702,6.9753500549300655,0,0.0
96,-2.1024456852222007,7.071396128106938,0,0.0
97,-2.338206572557771,8.483056248786943,0,0.0
98,-2.3738261018586946,7.150918530218191,0,0.0
99,-2.3704006607091688,7.150918530218191,0,0.0
100,-2.487398938120597,12.08418089498136,0,0.0
101,-2.400216736950469,7.193325667017848,0,0.0
102,-2.400216736950469,7.193325667017848,0,0.0
103,-2.353760763064096,6.9484515638199404,0,0.0
104,-2.8638065118062452,9.582054397334144,0,0.0
