,Y,C,C_bool,OC
0,-2.4221345723100867,7.210268012248277,0,0.0
1,-2.4381381611109845,7.150918530218191,0,0.0
2,-2.607800682067109,7.032205771024947,0,0.0
3,-1.6421688686720524,7.012959829113408,0,0.0
4,-0.9779509044540492,8.88423220662503,0,0.0
5,-0.5361482388738439,5.1314447622826025,0,0.0
6,-5.587178794441777,11.22591499910367,0,0.0
7,-1.4832986459406419,6.168685554921081,0,0.0
8,-1.2197750239742684,5.895342379983694,0,0.0
9,-1.8173369149926355,7.355556718796801,0,0.0
10,-2.3299870139739975,6.71854999263266,0,0.0
11,-2.3118117109621696,8.559022949371958,0,0.0
12,0.8889018067549812,4.067961501021335,0,0.0
13,-2.7239391181915926,10.303759840947269,0,0.0
14,-1.780907553544865,7.476062484848,0,0.0
15,-2.6719590714256447,7.246136466100435,0,0.0
16,-1.2321850803212253,5.782908100070984,0,0.0
17,-2.8120363677658404,9.348719171304705,0,0.0
18,-2.7311032396646486,7.3357011226384135,0,0.0
19,-2.009909947015624,6.576768630488702,0,0.0
20,-2.55586446852698,10.277425319926625,0,0.0
21,-1.5234237383189904,5.965491227849402,0,0.0
22,-2.33857152940105,6.778301712220092,0,0.0
23,-2.3698623326242743,7.150918530218191,0,0.0
24,-2.2751092015528,11.872795186614404,0,0.0
25,-1.8124847480872168,6.7707850351318735,0,0.0
26,-2.3556252071855273,7.265018785365382,0,0.0
27,-1.213458899783694,5.773759328832261,0,0.0
28,-3.6257662254994396,10.637020465080381,0,0.0
29,-2.3514435116798635,8.884669266873376,0,0.0
30,-2.373490924663335,7.150918530218191,0,0.0
31,-3.655696172555096,9.720917920076369,0,0.0
32,-1.980051294751239,7.332790042131514,0,0.0
33,-3.003615797542072,11.60004799646062,0,0.0
34,-1.7268290629326857,6.185526507381678,0,0.0
35,-2.0590455609189378,7.241433196700416,0,0.0
36,-2.09207035700887,7.066939317259051,0,0.0
37,-3.235578903325792,9.832234127841055,0,0.0
38,-2.2370436235356292,8.775533038215883,0,0.0
39,-0.22298822912293853,6.054512656769383,0,0.0
40,-1.9459626996827644,7.0882100170840285,0,0.0
41,-4.470504743641914,11.023057304611779,0,0.0
42,-1.3920937939007303,6.181127321189699,0,0.0
43,-0.6231019754425008,5.574780031940055,0,0.0
44,-1.9938788632181061,7.208764499449261,0,0.0
45,-1.8781413690046491,6.397052731899477,0,0.0
