,Y,C,C_bool,OC
0,-3.954887694037489,9.884438133534168,0,0.0
1,-0.941427901490659,8.086793027453096,0,0.0
2,-2.5599841080523302,7.141838354040224,0,0.0
3,-1.1016934713024567,5.631252375099906,0,0.0
4,-1.8271047237336626,7.241433196700416,0,0.0
5,-0.8704905370697615,5.377754710954183,0,0.0
6,-1.924196027542559,7.98562554912383,0,0.0
7,-4.194592751249013,10.05695569350355,0,0.0
8,-1.8693376441471423,7.2225614140353125,0,0.0
9,-0.5945262752449711,5.77109567431453,0,0.0
10,-2.0234900316043984,7.8757164425425525,0,0.0
11,-2.3887772862892898,7.150918530218191,0,0.0
12,-1.3418768031731616,8.625585836659873,0,0.0
13,-2.1930600547685617,7.071396128106938,0,0.0
14,-2.643982249058411,7.2688918231029245,0,0.0
15,-1.8517885949832538,6.125864922092378,0,0.0
16,-2.39897042229135,6.666572107122388,0,0.0
17,0.3349349991862142,4.185088721840788,0,0.0
18,-0.9832695681991716,7.3763040571507625,0,0.0
19,0.21031472199809154,6.271188123838431,0,0.0
20,-2.2623264508652134,6.475000255963072,0,0.0
21,-1.758247053269626,6.835019530024835,0,0.0
22,-1.2991197183325958,5.687466072022272,0,0.0
23,-2.687299493491267,7.324187600079049,0,0.0
24,-2.257386665765888,6.576768630488702,0,0.0
25,-2.3774946974869353,8.814515944727596,0,0.0
26,-1.9511200975096463,6.462294220026285,0,0.0
27,-2.6883946183087777,7.199083711458968,0,0.0
28,-2.41949803481013,7.210268012248277,0,0.0
29,-2.9532247455223746,8.887465224492416,0,0.0
30,-1.6759127423347666,6.096450840078833,0,0.0
31,-1.0684862834634592,7.157970145770455,0,0.0
32,-2.4088432165005558,7.193325667017848,0,0.0
33,-2.7600182366014314,7.465188116331474,0,0.0
34,-1.3897575927267698,7.38982542063844,0,0.0
35,-0.3523545449878941,5.3584245577804825,0,0.0
36,-2.348472897818457,6.666572107122388,0,0.0
37,-2.40319008705633,7.193325667017848,0,0.0
38,-1.5520899080989696,8.167074064701676,0,0.0
