,Y,C,C_bool,OC
0,-3.8076385625456286,8.64777796685664,0,0.0
1,-4.579995186416487,10.714706690262162,0,0.0
2,-3.7257794564954976,9.864984772218738,0,0.0
3,-2.296120124477605,8.336069636567965,0,0.0
4,-1.5725799734356969,7.127321356853286,0,0.0
5,-2.225539122333715,9.645530108045886,0,0.0
6,-1.4636695520260625,6.837349261864561,0,0.0
7,-2.4099220148030596,6.966943371941665,0,0.0
8,-2.5005147195145714,7.634516063009662,0,0.0
9,-2.1871142284052802,8.00880419785072,0,0.0
10,-2.7330291522527888,13.442693504541996,0,0.0
11,-2.4284770463657726,7.210268012248277,0,0.0
12,-1.8229319887196396,7.098926350911649,0,0.0
13,-1.8723999852622117,6.23391927658128,0,0.0
14,-2.5147185284334084,7.163738361083246,0,0.0
15,-2.194527978706961,6.426514997405977,0,0.0
16,-1.5893591467922858,7.436357717890104,0,0.0
17,-2.079717665617516,6.627462009423123,0,0.0
18,-1.1229883381033896,5.76817218603642,0,0.0
19,-2.514821753243714,7.043262155424425,0,0.0
20,-3.9396392799572424,10.955029847531385,0,0.0
21,-1.9048133824273206,7.355556718796801,0,0.0
22,-1.6873746074715228,6.577425412627941,0,0.0
23,-3.207992063996733,7.750571187552362,0,0.0
24,-4.175039537763407,10.331798087453302,0,0.0
25,-2.39533844850407,6.610900036524288,0,0.0
26,-2.5331175835614803,6.949210138400649,0,0.0
27,-1.836887488943686,7.207331302993741,0,0.0
28,-1.4086575669802135,5.832728312876336,0,0.0
29,-2.3550223114715445,8.776115678934634,0,0.0
30,-1.7911070513398988,6.556476229245029,0,0.0
31,-1.9115517660108485,6.3995079978599225,0,0.0
32,-3.6835345939010593,10.800488471831288,0,0.0
33,-1.574944628080129,10.598683887930356,0,0.0
34,-4.405981077856524,10.44899643732411,0,0.0
35,-1.8436882074633454,6.350925602548175,0,0.0
36,-1.3981215918779564,7.2726133396737005,0,0.0
37,-2.568457315551695,7.175402287583159,0,0.0
38,-2.0784330826723423,6.354537649780741,0,0.0
39,-2.0015402541104406,7.033039731421834,0,0.0
40,-2.0886846251704263,7.363765426317716,0,0.0
41,-2.1380228926553637,8.075558330447436,0,0.0
42,-3.928810412324745,9.234018303448712,0,0.0
43,-3.0148720881547217,7.97827659396012,0,0.0
44,-3.7293890744831026,12.375487988261666,0,0.0
45,-3.2745990918770373,9.615508659479815,0,0.0
46,-1.861722019659812,7.164472736318719,0,0.0
47,-2.338850897882437,8.61639063839469,0,0.0
48,1.5912435297473695,3.5689699663521957,0,0.0
49,-2.276174803027431,7.214763759012357,0,0.0
50,-1.0027024698460603,6.337613600484113,0,0.0
51,-1.5011599336295591,7.1358417584865785,0,0.0
52,-3.5429000096042786,8.693533099475372,0,0.0
53,-2.1404889877424416,6.344595514236487,0,0.0
54,0.1909938638148868,4.744956551439202,0,0.0
55,-2.5615910308006717,7.092333104130234,0,0.0
56,-3.6684210927527277,10.262189538657456,0,0.0
57,-3.5629316677650458,9.005977337533212,0,0.0
58,-0.5821711350242231,5.795665278949232,0,0.0
59,-1.0705345427893658,5.9386772306381825,0,0.0
60,-2.1357218399101097,6.359991097773957,0,0.0
61,-0.6179478082778739,5.48966936769116,0,0.0
62,-2.3685132587061886,7.150918530218191,0,0.0
63,-0.9713116517086644,7.109504855264187,0,0.0
64,-0.8894099735833574,6.120731107557168,0,0.0
65,-2.400216736950469,7.193325667017848,0,0.0
66,-0.6081597988115793,5.314874298518974,0,0.0
67,-0.7662210082118299,6.49844874175217,0,0.0
68,-2.1664074051998266,7.037356374809809,0,0.0
69,-1.8171148044686334,14.349450210086054,0,0.0
70,-0.8334279042819875,5.502171984618579,0,0.0
71,-1.2925341473823386,7.723259622855883,0,0.0
72,-0.19739871080212168,4.553993024496093,0,0.0
