,Y,C,C_bool,OC
0,-2.373490924663335,7.150918530218191,0,0.0
1,-2.996568350974648,9.554557490257476,0,0.0
2,-2.5379293295115444,8.891867972404377,0,0.0
3,-2.4726890105955652,6.957488807731008,0,0.0
4,-2.3472928370009716,7.478992135784729,0,0.0
5,-2.4439615813609628,7.141838354040224,0,0.0
6,-1.8985643343826728,7.037360476439838,0,0.0
7,-2.3426975202078855,6.916648148939567,0,0.0
8,-4.269573073739097,9.847809754154463,0,0.0
9,-0.9780974045225989,5.405175422294236,0,0.0
10,-3.9314129118021732,10.516041272143793,0,0.0
11,-2.3704006607091688,7.150918530218191,0,0.0
12,-2.0597934973818166,7.141526158869769,0,0.0
13,-1.1617633131466365,6.829174077990476,0,0.0
14,-2.4086125570104984,7.210268012248277,0,0.0
15,-1.7096121536982596,6.562585333077196,0,0.0
16,-2.4221345723100867,7.210268012248277,0,0.0
17,-5.628278977986248,12.255860871717518,0,0.0
18,-2.4445581822556917,6.719040590285556,0,0.0
19,-1.992956581255401,6.44387721989365,0,0.0
20,-0.5368061581096769,5.661770855049882,0,0.0
21,-1.9643718555191851,9.068665214212196,0,0.0
22,-5.097403524504458,12.819048589290455,0,0.0
23,-2.6102233562710775,10.354233209802585,0,0.0
24,-2.407940877552432,7.210268012248277,0,0.0
25,-1.4043105500764863,5.691221061996348,0,0.0
26,-2.7807684101586396,7.46203110727086,0,0.0
27,-3.3627245158866454,12.245707335574789,0,0.0
28,-3.0998764047661145,11.64181796014772,0,0.0
29,-2.314245507474279,7.134041106928789,0,0.0
30,-1.3589482664774541,9.677190237981572,0,0.0
31,-0.8303253561176913,5.22070526376677,0,0.0
32,-1.981176809883191,6.352852762071057,0,0.0
33,-2.3299557620804423,6.590803135959118,0,0.0
34,-2.373490924663335,7.150918530218191,0,0.0
35,-2.0135782015504318,7.547220394415563,0,0.0
36,-4.245796958253286,10.695551964326656,0,0.0
37,-1.5852151487048978,7.307264558123839,0,0.0
38,-1.7023583460191813,6.836472549099499,0,0.0
39,-2.4232304726014497,9.571886238480202,0,0.0
40,0.3721635363040285,4.075159624539768,0,0.0
41,-1.3895884002030003,9.793367660868107,0,0.0
42,-2.4286903340298305,7.150918530218191,0,0.0
43,0.21458119862918323,4.466229081705348,0,0.0
44,-3.1961613178336785,9.987427338632067,0,0.0
45,-2.0768272788164004,7.906441210414064,0,0.0
46,-3.162555855771322,12.08418089498136,0,0.0
47,-1.3993957098421725,8.059353990353285,0,0.0
48,-1.8468157308182078,7.062411349321142,0,0.0
49,-2.8471571081072256,7.654586456339799,0,0.0
50,-0.3658690001564267,5.237679452414223,0,0.0
51,-1.4325780611902588,6.139477975301364,0,0.0
52,-1.8636578496681313,6.352370517174311,0,0.0
53,0.13028327091133055,5.506302574649634,0,0.0
54,-0.8800899012784217,5.222692866488219,0,0.0
55,-2.373490924663335,7.150918530218191,0,0.0
56,-2.4088432165005558,7.193325667017848,0,0.0
57,-3.6406600780419667,9.425940916818666,0,0.0
58,-0.9044121934300959,7.860713753593521,0,0.0
59,-2.5956405023338776,8.975125390793297,0,0.0
60,-2.2842804671356753,7.269084107124022,0,0.0
61,-0.7287648528251802,5.438363699700352,0,0.0
