,Y,C,C_bool,OC
0,-2.816659782142013,7.537964833931496,0,0.0
1,-1.6723530603740195,7.4234961753872435,0,0.0
2,-2.6627805184526334,7.3238222063077885,0,0.0
3,-3.1321281246860373,9.96593688556057,0,0.0
4,-2.3704006607091688,7.150918530218191,0,0.0
5,-1.6866691862330672,6.623022099468544,0,0.0
6,-2.400216736950469,7.193325667017848,0,0.0
7,-0.022853429739594956,5.064549269119351,0,0.0
8,-0.672561219891927,5.559611167424655,0,0.0
9,-0.8961630320363767,7.55837350824052,0,0.0
10,-2.9797504702453272,12.929286597654727,0,0.0
11,-2.169094761886256,6.490501087488781,0,0.0
12,-2.3922302284117754,7.929297583760235,0,0.0
13,-2.33616198407828,6.666572107122388,0,0.0
14,-2.5059783107999873,7.130518118975649,0,0.0
15,-1.0462376915437963,6.358300517496884,0,0.0
16,-2.9112532327093885,10.997214419454844,0,0.0
17,0.4449549508165116,3.9176819687471585,0,0.0
18,-2.09114436085307,7.277411902389388,0,0.0
19,-1.8287419590374572,7.255433678069552,0,0.0
20,-2.497715251830135,11.298139084053963,0,0.0
21,-1.9680407167788787,7.40344772522698,0,0.0
22,-0.7194838666257424,6.616391874092447,0,0.0
23,-2.6348790209965274,7.2895299585346995,0,0.0
24,0.2581231023408744,4.774496343570392,0,0.0
25,-2.4088432165005558,7.193325667017848,0,0.0
26,0.06979988210853719,4.509890653530394,0,0.0
27,-1.7881911284246887,6.40637987374229,0,0.0
28,-2.3704006607091688,7.150918530218191,0,0.0
29,-1.8977764445775083,7.037360476439838,0,0.0
30,-1.9646365952496385,8.012876280352934,0,0.0
31,-3.9315803094106605,11.61564124305071,0,0.0
32,-1.1823717606465864,7.888286093905862,0,0.0
33,-2.14857978718152,7.150918530218191,0,0.0
34,-2.7606823745780362,7.465693802192426,0,0.0
35,-1.891053046132405,9.949527327457083,0,0.0
36,-4.921471393799487,10.636244691377627,0,0.0
37,-1.9002348416105255,6.879687932957963,0,0.0
38,-1.6481482684393836,6.338915780465879,0,0.0
39,-1.9084223326406944,9.109946936191687,0,0.0
40,-2.0061798796250847,7.468453799516319,0,0.0
41,-2.4088432165005558,7.193325667017848,0,0.0
42,-2.611325637084545,7.141838354040224,0,0.0
43,-2.635882115742553,7.069229094837121,0,0.0
44,-0.0015788890160023073,5.2832931787317285,0,0.0
45,-1.8321372491885979,6.859290425548881,0,0.0
46,-2.34444943724803,6.946573087056759,0,0.0
47,-1.7996491309956326,7.195130173422453,0,0.0
48,-1.9177568444286874,6.590649149783626,0,0.0
49,-0.8150277332006733,8.631551882701265,0,0.0
50,1.518378595495957,3.528289273300371,0,0.0
51,-1.6528222972910844,6.32385191134052,0,0.0
52,-2.084582277878156,6.878174414474102,0,0.0
53,-0.6547126993744584,5.329630196612462,0,0.0
54,-0.8561967146734359,6.293020804280617,0,0.0
55,-3.7277067891784266,9.500788768952129,0,0.0
56,-1.753205477976554,8.866265202150323,0,0.0
57,-0.5419100893104605,5.231909385267979,0,0.0
58,-2.110342892878336,6.352370517174311,0,0.0
59,-2.1086115756403734,8.745929797351277,0,0.0
60,-0.4787923725454571,5.72828967059352,0,0.0
61,-6.7794035322755475,14.632499639778223,0,0.0
62,-0.6205687820782161,6.311966860976653,0,0.0
63,1.770583742654197,4.49714082943997,0,0.0
64,-2.1358229844985948,6.359991097773957,0,0.0
65,0.12111044396562315,5.877905051729604,0,0.0
66,-0.7848321276661401,5.637998192903015,0,0.0
67,-0.9752560499165679,5.47179321227838,0,0.0
68,-0.9315748539230267,6.7670639923977705,0,0.0
69,-8.77497875741585,16.247948644435386,0,0.0
70,-1.0382676155286756,7.441860370384911,0,0.0
71,-0.9432015717149475,5.5400344554582155,0,0.0
72,-0.651500065926001,7.585730862719036,0,0.0
73,-3.965442999020994,10.964985267026577,0,0.0
74,-0.8100424070600875,5.489954637582199,0,0.0
75,-0.49798191922570745,4.920753712847834,0,0.0
76,-2.655407362985078,9.738896916033255,0,0.0
77,-0.5669808750164573,6.961576745731275,0,0.0
78,-1.7247886047775827,6.045522183993732,0,0.0
79,-3.3980539636683362,10.97405776367178,0,0.0
80,2.270098512685368,3.20536211883066,0,0.0
81,-1.090846054203029,10.146087335937171,0,0.0
82,-0.4058868939769825,4.997237784964755,0,0.0
83,-1.0165946777100456,6.352675775427514,0,0.0
84,-2.159441473614238,6.938155068918794,0,0.0
85,-3.197168420662539,8.733719770470469,0,0.0
86,-3.056022250532375,7.7460753529227135,0,0.0
87,-2.3878094937740912,7.150918530218191,0,0.0
88,-0.60137338135787,7.658705708659397,0,0.0
89,-1.0118690710867175,5.875149679673338,0,0.0
90,-1.379178922999702,6.06058022591699,0,0.0
91,-3.5129118700163415,8.708519658575185,0,0.0
92,0.19012364632352324,4.513567961655436,0,0.0
93,-2.8571262650683282,7.6573645531304715,0,0.0
94,-2.104912177249081,9.943275435445837,0,0.0
95,-2.0861699964955203,8.145365448511424,0,0.0
96,-1.5267341156167427,6.053915149746874,0,0.0
97,-2.0449209293553743,7.113370161204077,0,0.0
98,-1.4972475060025934,6.259998451579429,0,0.0
99,1.4666430223797504,4.116426415135069,0,0.0
100,1.405517504296675,5.095704903909318,0,0.0
101,-2.1342113964939653,6.339877480027396,0,0.0
102,-1.6999741528779644,7.066939317259051,0,0.0
103,-2.373490924663335,7.150918530218191,0,0.0
104,-2.3824699362189774,7.150918530218191,0,0.0
105,-1.2039406440951463,9.064716040967035,0,0.0
106,-1.4505887824165817,5.98709587800742,0,0.0
107,-0.8723131504425743,5.356374428581695,0,0.0
108,-0.45813687934555125,5.2851702608857,0,0.0
109,-2.374820602717437,7.150918530218191,0,0.0
110,1.6369257623952718,5.354562977736131,0,0.0
111,-2.3704006607091688,7.150918530218191,0,0.0
112,-0.7953773325759376,5.581710348033994,0,0.0
113,-2.0998362090414178,6.356233563537045,0,0.0
114,-2.3605835631540915,8.146740574743212,0,0.0
115,-0.8132300048306695,5.391021867254957,0,0.0
116,-1.009230359024913,5.749931562293491,0,0.0
117,-2.373490924663335,7.150918530218191,0,0.0
118,0.5044557716548347,4.481742099301983,0,0.0
119,0.9482501759500981,4.058726269184785,0,0.0
120,-0.5174718128290445,7.341403767395571,0,0.0
121,-2.6372875178248285,8.12067039178567,0,0.0
122,0.5184401791539224,5.02441358207445,0,0.0
123,-0.5264436099935846,4.8222061655475095,0,0.0
124,-3.7594490961145883,10.775154015179458,0,0.0
125,-0.6512371093290813,6.394943307998427,0,0.0
126,-0.9650079620923048,5.629128092847971,0,0.0
127,0.7653709862668832,5.311105791911325,0,0.0
128,-1.4966641890725456,9.282819714445502,0,0.0
129,-0.7488527757620393,5.827638431007886,0,0.0
130,-1.4744056515552808,6.988112885675184,0,0.0
131,-0.7336992561911514,5.402583710813808,0,0.0
