,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,10.062739092054475,0,0.0,0.0
1,0.0,10.0863131686639,0,0.0,0.0
2,0.0,10.586299489073875,0,0.0,0.0
3,0.0,10.005486065282785,0,0.0,0.0
4,0.0,11.104836173763028,0,0.0,0.0
5,0.0,10.745302091880827,0,0.0,0.0
6,0.0,10.326074956376214,1,0.0,0.0
7,0.0,10.48411417480513,0,0.0,0.0
8,0.0,10.245112602279823,0,0.0,0.0
9,0.0,10.505694149947216,0,0.0,0.0
10,0.42330828114489627,10.736920177349168,0,10.325,10.748308281144896
11,0.4233082957709833,10.744037709821695,1,10.325,10.748308295770983
12,0.004498019405415832,10.697373586462522,0,10.743810276365567,10.748308295770983
13,0.004498019405415832,10.715528682933172,1,10.743810276365567,10.748308295770983
14,0.004498019405415832,10.746155948562267,1,10.743810276365567,10.748308295770983
