,OC sampled,OC GP mean,Y,C_bool,recommended_val_sampled,recommended_val_GP,optimum
0,0.0,0.0,-0.7771003437089218,0,0.0,0.0,0.0
1,0.0,0.0,1.03052834944544,1,0.0,0.0,0.0
2,0.0,0.0,0.3404058857225758,0,0.0,0.0,0.0
3,0.0,0.0,-0.7186832729440829,0,0.0,0.0,0.0
4,0.0,0.0,-0.7966472226472344,0,0.0,0.0,0.0
5,0.838268122237956,0.8379014536138483,1.0396650312552644,1,0.0,1.050413326506828,0.0
6,0.7874794926249207,0.7719420857687085,1.7771268130371562,1,0.0,1.1163726943519678,0.0
7,0.12876905951209427,0.07875606988508865,1.8708677272285474,1,0.0,1.8095587102355877,0.0
8,0.00013250251744478803,0.006266085292688572,1.5453890181082561,1,0.0,1.8820486948279878,0.0
9,0.00013250251744478803,0.0011425930688915287,0.7533206408098888,1,0.0,1.8871721870517848,0.0
10,0.00013250251744478803,0.0013542643087367523,1.8282041644186182,1,0.0,1.8869605158119396,0.0
11,0.00013250251744478803,0.0002696883676156503,0.6908518212337034,1,0.0,1.8880450917530607,0.0
12,0.00013250251744478803,0.0006801186189482333,0.67066930535301,1,0.0,1.887634661501728,0.0
13,0.00013250251744478803,0.0006404287578405388,0.671484028295859,1,0.0,1.8876743513628358,0.0
14,0.00013250251744478803,0.000628617095441264,0.6705277154079842,1,0.0,1.887686163025235,0.0
15,0.00013250251744478803,0.0006216008098525183,0.6997004080546422,1,0.0,1.8876931793108238,0.0
16,0.00013250251744478803,0.000643400695317764,0.7362026372212599,1,0.0,1.8876713794253586,0.0
17,0.00013250251744478803,0.00068651225608507,0.7348573975583246,1,0.0,1.8876282678645913,0.0
