,Opportunity_cost,Y,C_bool,recommended_val,optimum
0,0.0,7.80409205447461,0,0.0,0.0
1,0.0,11.398168663897932,0,0.0,0.0
2,0.0,11.884489073873477,0,0.0,0.0
3,0.0,10.491065282783708,0,0.0,0.0
4,0.0,10.941173763027564,0,0.0,0.0
5,0.0,11.047091880827331,0,0.0,0.0
6,0.0,11.399956376214192,1,0.0,0.0
7,0.0,9.599174805130193,0,0.0,0.0
8,0.0,10.357602279824533,0,0.0,0.0
9,0.0,11.199149947214115,0,0.0,0.0
10,0.09164001596033344,11.332515508166981,0,10.65666757568555,10.748307591645883
11,0.09316508716892358,8.761119810449951,0,10.655143195966655,10.748308283135579
12,0.08055320683464906,10.978330754352724,0,10.667755092469424,10.748308299304073
13,0.07360876917976711,11.92206590626333,0,10.674699533234238,10.748308302414005
14,0.0020322613895000785,11.663074532579564,0,10.746276041024505,10.748308302414005
15,0.0883157720344716,11.361864744899375,0,10.659992530379533,10.748308302414005
16,0.06544080644927597,10.617851367496986,0,10.682867495964729,10.748308302414005
17,0.07843296298687363,10.641343660248278,0,10.669875339427131,10.748308302414005
18,0.07819982095043976,11.640700561465783,0,10.670108481463565,10.748308302414005
19,0.0015336466970019558,11.327103444472389,0,10.746774655717003,10.748308302414005
20,0.06310681228047343,10.291309475266518,0,10.685201490133531,10.748308302414005
21,0.003424896537183031,10.24867278636476,0,10.744883405876822,10.748308302414005
22,0.08039736526002628,10.654506768908147,0,10.667910937153978,10.748308302414005
23,0.06078687511060288,10.274761809662028,0,10.687521427303402,10.748308302414005
24,0.0011198122004572042,11.351658196477574,0,10.747188490213547,10.748308302414005
25,0.06789735222214333,10.336947799072561,0,10.680410950191861,10.748308302414005
26,0.06383466258858661,10.62496606845805,0,10.684473639825418,10.748308302414005
27,0.021688762624069824,10.62152385610933,0,10.726619539789935,10.748308302414005
28,0.014535371419292176,11.311259489453429,0,10.733772930994713,10.748308302414005
29,0.0010680997294798544,9.2989994617402,0,10.747240202684525,10.748308302414005
30,0.0010673363180515594,10.835038534365802,0,10.747240966095953,10.748308302414005
31,0.015130134962513253,12.80541287493021,0,10.733178167451491,10.748308302414005
32,0.08072968917501733,10.410488285566359,0,10.667578613238987,10.748308302414005
33,0.06352150411494506,11.382556475334566,0,10.68478679829906,10.748308302414005
34,0.0010515430183470897,9.923738771110825,0,10.747256759395658,10.748308302414005
35,0.005374904043357276,11.913168124131195,0,10.742933398370647,10.748308302414005
36,0.00535661778840435,11.074866848069504,0,10.7429516846256,10.748308302414005
37,0.06079439322178537,11.520144429612255,0,10.68751390919222,10.748308302414005
38,0.00456002222543006,10.180804165563853,0,10.743748280188575,10.748308302414005
39,0.00452545318082187,11.552111109180961,0,10.743782849233183,10.748308302414005
40,0.012812279563778617,10.931412836359343,0,10.73549602442293,10.74830830398671
41,0.06078492385830181,10.771089757871854,0,10.687523380128408,10.74830830398671
42,0.06383996070569609,9.324862184133915,0,10.684468345368355,10.748308306074051
43,0.09426145510916228,9.796217489846725,0,10.654046850964889,10.748308306074051
44,0.0037198646143750125,12.268543709611864,0,10.74458844310212,10.748308307716496
45,0.09601225375719125,10.76845691244286,0,10.652296053959304,10.748308307716496
