,Opportunity_cost
0,187.5436383558522
1,267.5054691910923
2,275.2850566329089
3,229.59922930794968
4,236.2758453589497
5,231.03831741537806
6,244.21633294713823
7,247.17683864518236
8,246.32442105696344
9,251.07282788458733
10,249.04235749203465
11,249.38125681039472
12,250.14579290817605
13,251.28809178586474
14,256.5769113943291
15,258.2884848013396
16,254.70492772135847
17,258.6953296366862
18,252.55484412229498
19,255.24530101536098
20,258.6426522913966
21,254.69848802625162
22,254.20370072175083
23,253.7262192629644
24,260.53596336537805
25,265.6759896072612
26,267.7221329845593
27,267.59883481952636
28,267.652500140755
29,267.81942839531035
30,268.11908941228205
31,267.9270396278566
32,268.55460057480184
33,268.3535774296091
34,268.54396808171657
35,268.3817897386705
36,268.6048735709954
37,268.5378131968191
38,268.38856298452436
39,268.54605464832935
40,268.5263488211648
41,268.13913078494187
42,268.25458659952824
43,268.23875179974357
44,268.2890886804704
