,Opportunity_cost,Y,C_bool
0,0.0,68.62500108115424,0
1,0.0,176.62499826699576,0
2,0.0,73.12500029809682,0
3,0.0,95.62500026794211,0
4,0.0,271.1250012053081,0
5,0.0,176.6250003275727,1
6,0.0,208.1249989262875,0
7,0.0,122.62500120213946,0
8,0.0,131.62500122622484,0
9,0.0,172.12500086315856,1
10,176.6250003275727,236.82379065008126,0
11,176.6250003275727,223.692249982198,0
12,176.6250003275727,224.99999902646988,0
13,176.6250003275727,224.071177707478,0
14,176.6250003275727,204.370521647247,0
15,185.12586921317683,189.7188898754291,1
16,202.72160648514313,216.22007333067756,1
17,216.22007333067756,149.98566569079622,0
18,216.22007333067756,146.36221144661727,0
19,216.22007333067756,187.65829341174097,1
20,216.22007333067756,213.0535723583366,0
21,216.22007333067756,210.747342514214,0
22,253.7740768666087,267.0886922451632,0
23,216.22007333067756,297.1871981270301,0
24,216.22007333067756,149.98566569079622,0
25,216.22007333067756,146.36221144661727,0
26,216.22007333067756,187.65829341174097,1
27,216.22007333067756,213.05357224242928,0
28,216.22007333067756,210.747342514214,0
29,216.22007333067756,267.0886922451632,0
30,216.22007333067756,297.1871981270301,0
31,216.22007333067756,149.98566569079622,0
32,216.22007333067756,146.36221144661727,0
33,216.22007333067756,187.6582514126687,1
34,216.22007333067756,217.72034715160262,1
35,217.72034715160262,152.8238616967812,0
36,217.72034715160262,267.0884788885187,0
37,217.72034715160262,297.63108798605634,0
38,264.9106165263814,194.94036185336284,0
39,266.26353539287254,396.6358352769282,0
