,Opportunity_cost
0,206.51254067760075
1,225.90580278480797
2,225.70077768964896
3,217.7516734246605
4,216.8722958177885
5,218.30071983056803
6,252.21302057725373
7,218.23827428419415
8,218.40631488799139
9,218.5446409564101
10,218.12612652755325
11,218.75731222757406
12,218.29258656196131
13,217.97969040579505
14,218.15348383636098
15,324.7531295431652
16,325.30915445779357
17,326.36376638472103
18,277.5795428763332
19,281.7894259625227
20,270.35610091494544
21,277.69826837482447
22,276.0206172717376
23,258.23567081987363
24,259.29417416984876
25,259.6552513663
26,261.0484487122536
27,268.4830500356551
28,266.3794790565249
29,265.76370152688287
30,266.04741767816716
31,266.4131203720924
32,266.15441952199103
33,266.7753122674694
34,266.95340563635915
35,266.75616147710934
36,266.9067838584852
37,266.99212345278477
38,266.76838375042047
39,266.78679533647727
40,266.9836807967299
41,267.5049371801141
42,267.84813667088815
43,266.85065728605224
44,266.81370884422927
