,Opportunity_cost
0,221.96052139954784
1,214.98955460914615
2,231.60175727200667
3,225.08286481253526
4,232.61092192903274
5,266.998018376507
6,242.12309133114442
7,328.48902170046654
8,334.13367831317686
9,269.7135658956516
10,267.28752372054555
11,268.0009674972473
12,268.124970049044
13,268.33503719387323
14,268.3767434403093
15,268.56648341538715
16,268.57396612560353
17,268.5646603531928
18,267.6671568411727
19,268.5549761945648
20,328.546162806143
21,268.5367095772292
22,268.5742808477857
23,268.4844294236582
24,268.56008606997926
25,268.5526760095017
26,268.58988284606954
27,268.5651919081301
28,268.60651179838584
29,268.61086405848823
30,268.59933655193726
31,268.5767786763161
32,268.6164240231119
33,268.62078186506153
34,268.62715529810214
35,268.63965010131653
36,268.6334212795138
37,268.62314897579046
38,268.6573417882488
39,268.57737386441164
40,268.6772536151828
41,268.6145241002649
42,268.65945001732297
43,264.2336705036181
44,264.23367232613
