,Opportunity_cost
0,193.45400067464723
1,190.24871881569507
2,214.04730313298566
3,292.3887509253382
4,274.8516453006613
5,274.25279692554153
6,274.01987878285354
7,252.19578616660223
8,269.6065470910115
9,261.6190983457029
10,264.7269255388247
11,264.4841840276249
12,263.61310015260517
13,262.5504224582716
14,264.1763644904129
15,265.3875238701462
16,266.1999769174297
17,264.6289608028054
18,267.13577098783753
19,266.3668471260092
20,266.56950171375064
21,267.8782105546827
22,267.3563914050948
23,267.1296767546169
24,267.62730492387556
25,268.10087903946544
26,267.9945263699263
27,267.90421886677996
28,268.36227803231276
29,268.2794579875232
30,268.37413125063324
31,268.5330742963368
32,268.418748048928
33,268.67705827995985
34,268.4965873733936
35,268.46463768652916
36,268.3625943899674
37,268.5503342372708
38,268.58942262454093
39,268.4883254210031
40,267.90102235370813
41,268.16020714531834
42,267.9112694127172
43,268.33841888018986
44,268.29028469452436
