,Opportunity_cost
0,220.14107685097505
1,233.3556190824542
2,235.18619461195527
3,248.0825804051302
4,258.8523524377664
5,265.1178239226101
6,265.98695789657506
7,267.62092388942386
8,269.2422092550756
9,268.39146327374357
10,268.47386305495996
11,268.413544956879
12,268.49237359506253
13,268.55692514662115
14,268.3583783233758
15,268.6248511337513
16,257.66509329825954
17,268.57259584978436
18,268.6656901862059
19,268.66204767762395
20,268.61318134595444
21,268.60125621205657
22,268.5499395963776
23,266.45599739167784
24,268.40777533130927
25,268.5203085676265
26,268.50679415652286
27,268.46610840809757
28,268.5891675015496
29,268.35872644151095
30,268.2113417667058
31,268.49873196119637
32,268.5508649063226
33,268.5837062101044
34,268.4687258904876
35,268.33999625289425
36,268.45695037458
37,268.3918411184441
38,257.37935885314
39,268.48920404612306
40,268.48248784235733
41,268.52301243063096
42,268.5629485514529
43,268.67943302168237
44,268.63481561661246
