,Opportunity_cost
0,228.4486430562329
1,202.00471222901015
2,201.23179089752685
3,201.5269223708644
4,201.57292197158284
5,252.95577126230114
6,254.13221064915615
7,255.5207285547024
8,443.71022846471965
9,444.1235537677633
10,424.86591482181245
11,267.92973505393053
12,435.4554388838659
13,268.52285322240476
14,427.2078108722529
15,435.91424503897855
16,268.3996553775991
17,268.46329371777875
18,268.41527092278255
19,331.29131287191643
20,268.57089322029395
21,267.23532485611986
22,268.51579197671583
23,450.00000008232803
24,450.0000001092401
25,268.5273108251249
26,449.99999997770425
27,268.52866389851954
28,449.9999998891794
29,268.6937911693364
30,449.9999997285423
31,327.86371952745105
32,320.4930310216318
33,323.84854824519783
34,325.2380426208821
35,321.3821587736039
36,318.99988815773406
37,316.95442612398847
38,314.02463709787065
39,268.411255062001
40,268.45724430353215
41,268.48817055252266
42,268.5730629381232
43,268.5933228548948
44,268.6069232761527
