,Opportunity_cost
0,261.64139447233487
1,268.73413168474514
2,249.45534018998734
3,297.44713507281824
4,286.70849260528297
5,269.3602579456371
6,271.9055038859372
7,273.7196178227043
8,272.9533826828551
9,266.06012546450535
10,269.31437891220764
11,270.1295216008274
12,269.9673318181205
13,271.47472161140075
14,264.4425075652151
15,266.5382851220638
16,265.72261055961377
17,268.55464109928437
18,266.44580466145214
19,268.0537062433292
20,268.50185990464934
21,268.4028255221111
22,268.35483159129865
23,266.70280596376006
24,267.0069694458959
25,267.2003536094008
26,267.008401829631
27,266.40473574489533
28,267.9823317981192
29,266.60900502719835
30,266.51774467504447
31,266.62983116354843
32,267.1216185968751
33,266.7503653981907
34,267.3572766750647
35,267.7054870491206
36,267.3678393089168
37,267.3692733428909
38,267.71082739247794
39,267.63819703932467
40,268.06335742695137
41,267.886696309782
42,267.832837098476
43,267.91003405117016
44,267.7561216923042
