,Opportunity_cost
0,227.17273392438656
1,222.51364404178858
2,260.9619018037655
3,250.7947636172441
4,274.4524408853841
5,270.83263639832836
6,270.58785625448843
7,267.51413843747196
8,267.2921388242392
9,265.3809510055253
10,264.72904833218365
11,264.5060443038821
12,264.9589805933075
13,268.3380088098398
14,268.4304150116458
15,268.35979841942486
16,268.33231251825185
17,266.99271795233466
18,268.5191569490398
19,268.58662525919766
20,268.52009360846677
21,268.58066222976123
22,268.7348617369986
23,268.7279164684876
24,268.6606839631261
25,268.11998829085536
26,268.346974261976
27,267.9876709658484
28,268.19193419492177
29,267.97392070951184
30,268.2051175685588
31,268.34481159241227
32,268.4711994166883
33,268.3341563264252
34,268.2377686073286
35,268.5590012258885
36,268.4822784490326
37,268.5051854308168
38,268.49186293883514
39,268.4877587340123
40,268.3980707461545
41,268.48649776712625
42,268.5650700192656
43,268.55291520628117
44,268.48941911897816
