,Opportunity_cost
0,219.73573059490303
1,153.7234372043419
2,273.42117271315635
3,187.2855710044671
4,275.81958905220364
5,223.57620559421198
6,273.43831510871445
7,275.2271569218003
8,439.9766039727873
9,275.74439610076126
10,440.8748631627629
11,273.6705150892534
12,441.79654894661456
13,449.9999999620285
14,271.8482716063392
15,270.58923511361576
16,449.99999975680566
17,263.76554753348404
18,265.0406741426751
19,264.0565548083663
20,266.97621696968906
21,266.5556174236139
22,267.41706051352145
23,267.85200949248434
24,267.360875937822
25,267.9477623597869
26,268.27096672196296
27,268.3484207613666
28,268.29506216165703
29,268.31353556654284
30,268.2941318527287
31,268.3659563657431
32,268.2918974105054
33,268.32261544534583
34,268.24051790508184
35,268.39552420824515
36,268.4015609191939
37,268.2927285898361
38,268.32325126630974
39,268.3570164283614
40,268.3369484246885
41,268.33882128294584
42,266.8028169046717
43,264.4183801907214
44,268.4526791075284
