,Opportunity_cost
0,231.09167336726892
1,239.24033051794126
2,238.5515431012739
3,262.61754534258
4,269.7499063964245
5,264.89989230691
6,259.8506177001602
7,261.5409094032817
8,265.2072245209291
9,263.62718971777844
10,263.9691388574903
11,262.6737479068095
12,263.2009064142375
13,263.0408379309247
14,263.3243609298767
15,263.17115970821544
16,262.777596689001
17,266.02096901652857
18,264.7302809256892
19,269.0917342924161
20,267.6415188678936
21,267.6000827479434
22,267.7304693967475
23,267.93827378978506
24,267.98872358210116
25,294.2967319485757
26,268.27129883381525
27,264.7766108142097
28,268.34268730299726
29,268.3538559344807
30,268.3098934660877
31,268.31607899146775
32,268.30127444245244
33,268.3768040902389
34,268.32878146848657
35,268.3754415612891
36,295.52024331828557
37,268.57873821640595
38,268.59947644152487
39,268.59927462500707
40,268.6219626615566
41,268.61238799871336
42,268.5951423614352
43,268.6172977196535
44,268.60407603008474
