,Opportunity_cost
0,172.2614239502085
1,204.54861184711754
2,180.76453242055464
3,198.21958789589476
4,264.2889583908726
5,272.79027399849696
6,259.96293997408804
7,258.7797884276088
8,262.5059095249717
9,261.0270659427441
10,269.5611758473857
11,263.5728696046647
12,265.42619310655004
13,268.3385445162049
14,268.3592239757088
15,268.06148328520413
16,268.2204196281924
17,268.2099928587252
18,268.2568602418569
19,268.28754389192477
20,268.31133912555515
21,268.50368505900354
22,268.4958552461706
23,268.5387306683569
24,268.5436929838291
25,268.4985598390438
26,268.5820900768646
27,268.5161559044611
28,268.5692469144371
29,268.51732068399565
30,268.5240235345619
31,268.56050405932695
32,268.57531371303054
33,268.63529118836897
34,268.5422096353976
35,268.377366288707
36,268.4602414295745
37,268.45447658813964
38,268.4179165082419
39,268.3692876340209
40,268.3460343243808
41,268.44297294344426
42,268.3935923992791
43,255.35761083231543
44,268.36765066189736
