,Opportunity_cost
0,233.20290578267293
1,234.97748512101722
2,234.95512777863073
3,233.6923375431558
4,232.2197485599711
5,232.64304457160972
6,271.2118204160755
7,271.35313780175164
8,274.4963456506431
9,273.6621661183439
10,261.9366413729592
11,256.11130462262895
12,257.0754619274119
13,255.0704416208487
14,263.0968129268399
15,248.4854900922975
16,249.87772605450795
17,258.38011697246975
18,352.1260145915623
19,354.80637695151376
20,267.30901185705096
21,266.15973596611855
22,267.4128413834092
23,267.8125810380771
24,268.05471450852724
25,267.04198444620124
26,268.6143815653349
27,341.29707458537473
28,338.9876102563795
29,268.8153028733468
30,268.7754311812863
31,268.41388854807343
32,268.7536026539789
33,337.877142609581
34,339.8866203418111
35,335.5490004913379
36,344.39735034937763
37,268.65612201355987
38,335.60725164062023
39,338.47401295743185
40,268.6571904486806
41,268.5670581927138
42,268.64396300826786
43,268.6672617720073
44,319.7752876998303
