,Opportunity_cost
0,228.2260986518531
1,266.221580161576
2,257.5239126683959
3,274.367134503728
4,271.5975448810558
5,267.87396880864725
6,268.01613338671126
7,262.0450821672978
8,261.51451075320165
9,264.1087727006284
10,265.5397302894527
11,267.9708335516532
12,268.16625210555225
13,267.5614077177686
14,267.50353245461264
15,267.5862232730127
16,267.2410846294208
17,268.77158026706877
18,268.8881068066796
19,268.4890311455151
20,268.68322533033916
21,268.61877810404974
22,268.7319233157463
23,268.0383756781053
24,268.35759883984355
25,268.03836260833293
26,267.86810188122126
27,267.8976296242673
28,268.1779044700361
29,268.0273648220453
30,268.17082708597707
31,267.9986773074018
32,268.22214868685955
33,268.11634571988
34,268.01208155528576
35,268.1477370938469
36,268.38139424715916
37,268.33546421413615
38,268.09807610608493
39,267.99227821980776
40,268.0405270797825
41,268.1165456771662
42,267.80153719537134
43,261.88769603016044
44,267.7036459337664
