,Opportunity_cost
0,289.12499886801487
1,289.12499886801487
2,304.96438564147763
3,304.96438564147763
4,304.96438564147763
5,308.0688602606681
6,308.0688602606681
7,400.2205652229432
8,400.2205652229432
9,400.2205652229432
10,400.2205652229432
11,400.2205652229432
12,400.2205652229432
13,400.2205652229432
14,400.2205652229432
15,400.2205652229432
16,400.2205652229432
17,400.2205652229432
18,400.2205652229432
19,400.2205652229432
20,400.2205652229432
21,400.2205652229432
22,400.2205652229432
23,400.2205652229432
24,400.2205652229432
25,400.2205652229432
26,400.2205652229432
27,400.2205652229432
28,400.2205652229432
29,400.2205652229432
30,400.2205652229432
31,400.2205652229432
32,400.2205652229432
33,400.2205652229432
34,400.2205652229432
35,400.2205652229432
36,400.2205652229432
37,400.2205652229432
38,400.2205652229432
39,400.2205652229432
40,400.2205652229432
41,400.2205652229432
42,400.2205652229432
43,400.2205652229432
44,400.2205652229432
