,Opportunity_cost
0,425.0368672053909
1,427.57391771287826
2,247.21044023353832
3,205.98809732254128
4,449.9999989274915
5,230.61482701082554
6,228.08862520206551
7,208.853297397213
8,270.9011222943358
9,222.46645021539175
10,234.13769364512993
11,244.68748776122413
12,273.55508545517176
13,275.66218619796285
14,273.17780019679657
15,266.34354889028083
16,266.17191771601836
17,266.1876172036676
18,267.7186698841968
19,267.279260279064
20,268.58463885925187
21,267.74621028061387
22,268.0687074325638
23,268.17575539814675
24,268.0428826405585
25,267.7361150904273
26,268.5828145481905
27,268.2915711400276
28,268.5042788754904
29,268.7768502546508
30,268.5506606734236
31,268.7183801014847
32,268.2590869725746
33,268.30663086869566
34,268.55625754968327
35,268.48879551441337
36,268.4643384086055
37,263.90823773748906
38,268.2979603511984
39,268.3821192939706
40,268.4066544771127
41,268.3199648496259
42,268.1316436444386
43,268.12560298026125
44,268.1691511021608
