,Opportunity_cost
0,192.12249083186165
1,246.89257574118218
2,264.39065537565375
3,263.15945284030784
4,254.160241130887
5,275.1258895054785
6,270.76370428869643
7,269.2859768284728
8,266.7229707430458
9,318.3247509688255
10,267.57032515860453
11,267.83321629586743
12,267.7847366940823
13,268.14111990736944
14,268.27829151635854
15,268.21140829432363
16,268.2986003675832
17,268.1957768682592
18,410.92227023086366
19,422.8138892161442
20,268.56535230627736
21,268.60616669154825
22,268.55380623023814
23,268.71529362093736
24,433.62453558069365
25,268.7114789473647
26,450.0000007985769
27,268.6717819003157
28,312.32319490706317
29,268.638510257766
30,268.6816772677883
31,309.2566711526343
32,268.5567095372778
33,268.6654847346356
34,268.5750369918017
35,268.5864853498828
36,268.4885544989008
37,268.5133846390991
38,268.6177835134229
39,268.0913518803964
40,268.1323966648736
41,268.2791922665389
42,268.5827573351365
43,268.55624101875924
44,268.5205576695605
