,Opportunity_cost
0,148.42891317887575
1,269.4107264123211
2,249.79314590003318
3,242.86012372002384
4,152.3549167479319
5,154.62935719454117
6,215.33483079429053
7,204.646955928537
8,195.43050882344104
9,193.01477963456398
10,190.96183431816007
11,196.14843705729186
12,193.76301556564394
13,196.80402719986878
14,230.70227730381745
15,232.50759067242086
16,232.74700849515156
17,235.30585658241841
18,236.55514759489276
19,236.15632070708324
20,236.16019133750558
21,255.53023336469542
22,251.99747041217194
23,255.91677779313318
24,265.00214585032853
25,265.37088458956055
26,267.0865948349343
27,266.425504553281
28,266.66402320044574
29,266.23927347324303
30,266.2394306436413
31,266.89546707606524
32,267.0643412524637
33,267.3745815992345
34,267.60289166377413
35,267.5485496806855
36,267.61982917457124
37,267.52156444568175
38,267.70627277104865
39,268.090836557775
40,267.9653795361464
41,267.9014965666652
42,267.8597627161785
43,268.0876421533275
44,267.87550882220194
