,Opportunity_cost,Y,C_bool
0,0.0,5.6250008857929075,0
1,0.0,176.62500096533114,0
2,0.0,257.62500028170746,0
3,0.0,163.12500021969277,0
4,0.0,32.62499944737713,0
5,0.0,329.62500091583695,0
6,0.0,217.12499934844928,0
7,0.0,154.12500143024943,0
8,0.0,91.12500183244461,0
9,0.0,68.62499973537808,0
10,0.0,177.39236252522494,0
11,175.50258678037287,205.36380217427646,1
12,205.36380217427646,227.18770423132472,0
13,205.36380217427646,222.3136691975043,0
14,205.36380217427646,187.65829341174097,1
15,205.36380217427646,146.36221144661727,0
16,205.36380217427646,134.3347495305357,0
17,240.4838698487863,217.71997962975271,1
18,254.9321206948265,194.94036185332436,0
19,259.3428411578055,123.14262204234063,0
20,250.34380822993154,100.01953986764116,0
21,217.71997962975271,102.62621439047535,0
22,217.71997962975271,213.05356514223743,0
23,217.71997962975271,196.8224813433153,0
24,261.38934518628093,182.54072083483706,0
25,217.71997962975271,287.6283825147162,0
26,251.9945040262843,225.43607773178167,1
27,247.62642776609957,257.110155640775,0
28,254.55615136065845,197.99615329050053,0
29,253.24582037087728,252.15711382585334,1
30,265.1458320440798,149.98566569079622,0
31,265.5865410449807,147.98843169865708,0
32,266.12554998669685,207.02757967115664,0
33,263.8857443924531,234.13520916273617,0
34,265.64643584786586,195.92439176343518,0
35,264.6337538187538,152.8238616967812,0
36,263.916227385728,317.2913672824043,0
37,264.5402577679703,285.9090340669087,0
38,264.4051768093118,303.2895370460931,0
39,263.60624345147124,230.16008823786578,0
