,Opportunity_cost
0,274.7137761945331
1,254.09238001161512
2,271.4974893171787
3,221.24772099919025
4,245.12511698571782
5,248.7341641706897
6,232.14476982249647
7,275.23235874902696
8,273.9448077004601
9,271.6643900896105
10,250.7798351407105
11,251.22635087572786
12,258.3542239808597
13,252.5989993164135
14,255.58864805901038
15,257.01344897439844
16,262.5390251884972
17,265.63213628507873
18,265.6820939204757
19,265.973880451222
20,265.72187218838144
21,266.56710342864113
22,266.26855088973247
23,267.19287489524476
24,266.91807277630414
25,267.3261822024382
26,263.3669629377341
27,267.17343128694785
28,267.40774297717803
29,267.4342042437908
30,267.29179879697267
31,267.06239589418476
32,267.1254320422007
33,267.0890429478616
34,267.38683808761436
35,267.25961371623396
36,268.22286103399364
37,267.5221418006943
38,267.785847243834
39,267.6138785944551
40,267.67983943380284
41,267.9057749709964
42,267.9993377293524
43,267.9487361252197
44,267.8818893429834
