,Opportunity_cost
0,239.04183156204678
1,241.27265333945053
2,258.1418328231765
3,257.24081385165346
4,296.8563289400165
5,294.8930592713918
6,286.74348892734287
7,226.1754731033001
8,298.37733592142456
9,295.3123692859484
10,291.58956938607326
11,222.1757126393181
12,220.68999569407544
13,244.89123772813426
14,242.979209980944
15,252.89354379268804
16,251.90750323522573
17,262.78463354718014
18,265.2709520350394
19,264.6398796789804
20,265.10799986807507
21,265.7430573077655
22,265.6289952779889
23,266.77722746125403
24,267.6130531074952
25,268.01157515562693
26,267.7247160945135
27,267.85076546502285
28,268.08141908645723
29,268.4115354424298
30,268.40906236158395
31,268.20421227777746
32,268.17928255326746
33,268.4420372686134
34,268.495562482156
35,268.47835332964354
36,268.69177250811276
37,257.139750153218
38,267.90805117364636
39,267.77425779515346
40,267.96937151900585
41,268.09812250331544
42,267.90461493316667
43,268.0142671000475
44,267.8936870540108
