,Opportunity_cost
0,302.7934902529214
1,235.02899106652922
2,222.87516804000623
3,275.61366935339595
4,275.8788863764256
5,253.92592002738053
6,263.0473988328894
7,261.2847723211819
8,260.3598927663754
9,260.92825829846925
10,266.1318334374348
11,267.41416545118636
12,268.17868218006913
13,267.6619740662174
14,268.04282765357806
15,266.1322799653943
16,266.9762216735897
17,266.9702050231783
18,267.500216778474
19,267.29629320599986
20,267.31455825854937
21,267.22682775801155
22,267.4430286880466
23,267.5319096560098
24,268.09211049401915
25,267.8752447170084
26,268.1577181031659
27,268.20404754599
28,268.1631940335661
29,268.29782308446136
30,268.17061109199005
31,268.2173943206355
32,268.2534147475084
33,268.3267353371258
34,267.9409517264111
35,268.0661493509373
36,268.25040621407123
37,268.2856003663732
38,267.56334223976665
39,268.26011659356374
40,268.2649051216166
41,268.24860006280267
42,268.26006329507726
43,268.2707455988489
44,268.2752995694682
