,Opportunity_cost
0,178.28968299490708
1,180.5969123877855
2,210.4704785016057
3,253.80385746650404
4,257.72591709837127
5,245.19677509998274
6,252.38666016790305
7,251.22877802032383
8,277.76418937328253
9,262.60705875071096
10,261.14734979289017
11,260.2312780238952
12,263.8157634321867
13,264.98936431814514
14,268.3766203861032
15,267.80303935017804
16,268.0196853919093
17,268.22042572604994
18,268.27930256078014
19,266.5667919469732
20,266.5743865628263
21,266.93121168671075
22,267.04888177629977
23,266.9018669878104
24,266.964853408035
25,266.6699274925467
26,267.11215507503124
27,267.3934938537174
28,267.2534491978557
29,267.21628234798004
30,267.5865927220464
31,267.6934258576493
32,267.7319729704922
33,267.54261340518696
34,267.92593864426135
35,267.4582400668027
36,267.5811205901493
37,267.8390655857692
38,267.5069954504271
39,267.66442716533635
40,267.6048655877427
41,267.7139911272959
42,267.47279165596285
43,267.7326404116716
44,267.2758795745859
