,Opportunity_cost
0,255.3181861321205
1,267.23719566146883
2,259.85654238520783
3,262.9129326448112
4,268.6159494157106
5,266.7750186931117
6,266.9066585507493
7,266.9802810245578
8,266.93614068731404
9,266.93755667493036
10,266.9723473954517
11,266.9934961070003
12,266.99112889472826
13,267.03628471001764
14,267.0377415849671
15,267.0882824532856
16,267.68950635490796
17,267.5222783407907
18,267.6721690595166
19,267.65432451748376
20,267.38082684620855
21,267.00234245676876
22,267.57229072203785
23,268.08131492439423
24,267.8746485199077
25,268.11508658604293
26,267.796591882901
27,267.61012053652024
28,267.742709591738
29,267.75928219341563
30,267.9864892691658
31,267.81434088738445
32,267.7020003829331
33,267.6635079605985
34,267.7840142379063
35,267.678451957112
36,267.8938837117353
37,267.75252588346905
38,267.7086829110956
39,267.45018623354383
40,267.77043361977127
41,267.5974122958801
42,267.968107684948
43,267.92430883407434
44,267.8985315687221
