,Opportunity_cost
0,205.25785170333816
1,199.45613826609488
2,226.28606212784308
3,225.85196572728574
4,225.4594000039204
5,219.45050941083215
6,226.07489509426077
7,225.70860414788697
8,225.81749724716644
9,225.58689138349038
10,216.63331291093158
11,218.10952220930596
12,216.47836634933003
13,217.5788003303427
14,219.086592583688
15,219.19652319907735
16,218.85848780024224
17,218.54221527113526
18,219.09788705131757
19,218.7619824645842
20,265.6504891771971
21,255.19404618133422
22,274.0738772932284
23,274.5612075563962
24,265.60378008758136
25,265.5652131405985
26,267.28199375887027
27,267.3467061411876
28,267.36760677411013
29,267.37921345278954
30,267.3926209476217
31,267.3449425162942
32,267.42474629764683
33,267.36687388742376
34,267.4585960925624
35,267.4799345095368
36,267.7397362672246
37,267.3804978496571
38,267.80204970071276
39,267.8101119543721
40,267.7269413829388
41,267.38553324667544
42,267.43120513842746
43,267.71992216086653
44,267.47477591555656
