,Opportunity_cost
0,228.23694385265327
1,202.05529927444664
2,198.4084049854196
3,210.34170970495302
4,275.389913269941
5,274.05182644932154
6,276.295650489557
7,241.9159746935419
8,247.23796448121624
9,254.23322502714458
10,256.68115983038723
11,254.201685322423
12,268.0218277112831
13,269.1091574375296
14,266.2802153829335
15,265.70041596156074
16,266.3799763219213
17,266.04712369516665
18,311.7354737415691
19,266.0076075764161
20,266.8717114470398
21,267.18589126642956
22,267.42392212150554
23,266.86773985546836
24,267.459736165802
25,267.8088445967568
26,267.8278408719679
27,267.1067676069453
28,267.97231226518255
29,267.82361989212467
30,267.71156996020824
31,267.86063373201097
32,267.5543966180856
33,267.4915800325068
34,267.680650407018
35,267.64286866453625
36,267.97714275344526
37,268.1121439496113
38,268.1465199211493
39,267.8374454386694
40,268.1791825989045
41,268.19996366165987
42,268.3134815982375
43,268.37030619685703
44,267.2676682901149
