,Opportunity_cost
0,186.91381068159686
1,219.9742447652001
2,290.7260557199092
3,273.98090730012945
4,263.3994380741687
5,285.93805377683304
6,269.61785329593266
7,273.6434615580579
8,273.5824626278773
9,272.6027039767576
10,257.4723808754838
11,252.91878444223096
12,252.65716441089464
13,269.41167453545637
14,268.2858451379125
15,268.5892657128115
16,267.4904693873194
17,266.1871291885912
18,267.6193366606843
19,266.9965230677803
20,266.90450806750033
21,266.718094491877
22,267.73106844410074
23,267.62539637070176
24,268.5312832991642
25,268.5293569620962
26,268.629177739748
27,268.6362124801861
28,268.6353809367009
29,268.65128496316777
30,268.68212605885407
31,268.6549448029113
32,268.692635032144
33,268.68458018996296
34,268.6878126876717
35,268.6794418773745
36,268.66663486752265
37,268.66781965461905
38,268.6542025912918
39,268.6509031757587
40,268.67827269514277
41,268.68961803470324
42,268.60239851321234
43,268.6744872914617
44,268.6550783001521
