,Opportunity_cost
0,269.3857850790302
1,274.0945986183516
2,338.0007168997024
3,240.6036155991573
4,257.25931084136323
5,259.094860469603
6,258.87180768188983
7,259.7439730222693
8,260.1681443983615
9,259.6877246374271
10,259.92419707202765
11,265.23365631238113
12,267.02674668715144
13,268.3754596161455
14,268.4876782222246
15,268.39161006623135
16,268.5469272214194
17,266.4121841093621
18,265.4238106550398
19,265.1399358269236
20,267.2014340614417
21,267.2210347661195
22,267.7081973872123
23,268.06456929680246
24,268.154744197549
25,268.18023858567085
26,267.89230257075735
27,268.05314748665324
28,268.1260112797778
29,268.1929048356664
30,268.2278219190444
31,268.2347206358318
32,268.0934087486886
33,268.4792667428198
34,268.5057820044264
35,268.5707870156074
36,268.62627061742927
37,268.59923585856177
38,268.56469636183334
39,268.39446304930914
40,268.57727679845556
41,268.60681918203386
42,268.5554456596638
43,268.61871115253393
44,268.56750411284395
