,Opportunity_cost
0,208.7873744325449
1,212.0787786053587
2,224.37455251502647
3,266.53238632261326
4,273.07145619277037
5,263.3732443894895
6,266.4533891376387
7,267.10688910177697
8,268.06895772973314
9,267.17301822630003
10,267.3374286201044
11,267.99767988346474
12,268.28188313415393
13,268.7387356692868
14,268.62604249226695
15,263.24762654246473
16,268.4443741969736
17,268.50021888108233
18,268.4641887143106
19,268.5100366813443
20,268.4097477752338
21,268.5524986754909
22,268.474935246937
23,268.4065831472528
24,268.5377677513686
25,268.55681565073706
26,268.63077264953205
27,268.50806857256424
28,268.61658359790675
29,268.6546585510591
30,268.5157330798597
31,268.4851358459709
32,268.54735772150354
33,267.87485804972346
34,268.19389421947784
35,268.0903929836913
36,268.29932409270765
37,268.1868355292623
38,267.76751187663353
39,267.73499842909223
40,267.89788437334533
41,268.09356164829745
42,268.0846151353914
43,268.18687618629036
44,268.06452386779296
