,Opportunity_cost
0,254.43548607191946
1,212.140200537507
2,245.69123213700635
3,228.10776880525597
4,270.2571156707144
5,275.61593456923777
6,273.4142779051388
7,258.57721189788043
8,260.0316246101967
9,259.41366606014043
10,259.87787905721115
11,258.99501163161744
12,258.56759757339887
13,259.43390657019523
14,262.94697647721586
15,268.48985272886597
16,268.77602541454553
17,267.91513088399
18,267.92465087552716
19,267.4639682723398
20,267.65029176077223
21,267.45294392692307
22,268.0331848623198
23,267.71899538569727
24,267.88972985799427
25,294.1760527761369
26,267.2806905405602
27,267.68294134418755
28,267.6092882241382
29,267.365298690957
30,268.2042594278429
31,268.4709146471822
32,268.372824072219
33,268.42028901555534
34,268.38097110420847
35,268.4802347243375
36,268.4067973474108
37,268.3072191224563
38,268.4507229460176
39,268.35795788534307
40,268.5062932421383
41,268.5376801439139
42,268.56986190490886
43,268.5476847309948
44,268.55650359917337
