,Opportunity_cost
0,196.02743242866526
1,200.1282952407693
2,213.17076644160974
3,326.1422824323257
4,323.63925214843954
5,310.4618144726147
6,370.122419488234
7,271.9179388852791
8,272.15150577941694
9,372.3104875950593
10,382.34598383347327
11,270.7294536582287
12,260.89404628030917
13,266.96096039912953
14,269.6495029546825
15,269.9567249607968
16,269.08344146941386
17,268.5181503976418
18,268.1929292067704
19,268.2159390068452
20,267.95663712678413
21,267.9175823015957
22,267.94986396329597
23,267.82761504164273
24,268.69610810795655
25,268.343120466298
26,268.302371276983
27,268.40065329940626
28,268.44667629567243
29,268.16570792541785
30,268.06607165608006
31,268.1282891114475
32,268.0034289313272
33,268.08778509882643
34,267.9958920111658
35,268.20136228566986
36,268.06355996682225
37,268.21131527591416
38,268.1315315354419
39,268.3655590137723
40,268.3220136239685
41,450.00000012286654
42,449.9999995683461
43,450.00000050924194
44,449.9999978180149
