,Opportunity_cost
0,246.8792269542636
1,262.4147620552902
2,266.07015772427405
3,266.62497191125107
4,266.4715483558337
5,266.29709504446566
6,266.6033727223058
7,266.5709735803017
8,266.60282324908104
9,266.6327734974793
10,266.7783698446071
11,266.5289867971693
12,266.5554548524269
13,266.93488699696513
14,267.94138910695324
15,268.0872941882443
16,267.9986837116636
17,268.20076064363695
18,268.17995761575145
19,268.00678580555274
20,267.9757169740473
21,267.9369609658955
22,267.78785642130816
23,267.9443358849786
24,268.2150004687492
25,268.5743213466999
26,268.51083999964646
27,268.44012265554437
28,268.0276802236074
29,268.19825447207666
30,268.13830170441435
31,268.2692607361709
32,268.26802010154586
33,268.33688134735706
34,268.07412669251266
35,268.3219241017521
36,268.2286220410561
37,268.2049013543765
38,268.2173139356925
39,268.35808838161364
40,268.06832613899155
41,268.2149163325421
42,268.11150825353945
43,268.04615642845965
44,268.26441021862934
